iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -10430.7 6.51463e-05 0 0 1.94664 0 0 1 0 0 0.909032 0 0 1 0 0 1 0 0 0.828228 0 0 0 0
40 -6693.72 0.000835665 40 20 0.196425 40 19 1 0 0 2.21331 40 24 1 0 0 1 0 0 1.01968 40 14 139200 110962
80 -6692.24 0.000784794 40 9 0.12023 40 14 1 0 0 2.59123 40 5 1 0 0 1 0 0 1.35884 40 16 139200 111747
120 -6719.16 0.000862439 40 15 0.123422 40 8 1 0 0 2.5268 40 12 1 0 0 1 0 0 1.42611 40 12 139200 111979
160 -6705.27 0.00131081 40 11 0.0998609 40 7 1 0 0 2.82828 40 8 1 0 0 1 0 0 1.6523 40 16 139200 112063
200 -6657.14 0.00105381 40 7 0.102198 40 7 1 0 0 2.66572 40 6 1 0 0 1 0 0 1.8876 40 9 139200 112101
240 -6692.16 0.00146135 40 11 0.108654 40 7 1 0 0 2.66364 40 9 1 0 0 1 0 0 1.48777 40 13 139200 112023
280 -6683.6 0.0012538 40 6 0.0955499 40 11 1 0 0 2.44997 40 6 1 0 0 1 0 0 1.89859 40 10 139200 112140
320 -6689.25 0.00093983 40 11 0.102143 40 8 1 0 0 2.42664 40 10 1 0 0 1 0 0 1.93358 40 7 139200 112177
360 -6717.29 0.00128033 40 5 0.116827 40 11 1 0 0 2.57278 40 11 1 0 0 1 0 0 1.40796 40 12 139200 112174
400 -6716.08 0.00144088 40 10 0.13244 40 13 1 0 0 2.33919 40 11 1 0 0 1 0 0 1.39861 40 8 139200 112140
440 -6665.29 0.0014114 40 13 0.119867 40 7 1 0 0 2.72269 40 7 1 0 0 1 0 0 1.41635 40 4 139200 111797
480 -6679.63 0.00111791 40 9 0.105972 40 11 1 0 0 2.63227 40 6 1 0 0 1 0 0 1.5697 40 8 139200 111824
520 -6669.2 0.00110544 40 13 0.120487 40 5 1 0 0 2.66627 40 10 1 0 0 1 0 0 1.48886 40 8 139200 111995
560 -6649.11 0.00120466 40 12 0.114033 40 13 1 0 0 2.82817 40 10 1 0 0 1 0 0 1.43472 40 11 139200 111986
600 -6673.12 0.00119215 40 12 0.110708 40 9 1 0 0 2.54745 40 9 1 0 0 1 0 0 1.54925 40 11 139200 112067
