iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -11147 0.00701963 0 0 4.24665 0 0 1 0 0 0.440144 0 0 1 0 0 1 0 0 0.431762 0 0 0 0
40 -6853.55 0.00017577 40 21 0.224662 40 21 1 0 0 1.30182 40 19 1 0 0 1 0 0 0.872966 40 14 67480 50091
80 -6805.1 0.000480137 40 21 0.123085 40 10 1 0 0 2.53493 40 15 1 0 0 1 0 0 1.19782 40 12 67480 50937
120 -6837.09 0.000337612 40 23 0.101418 40 9 1 0 0 2.95103 40 11 1 0 0 1 0 0 1.38641 40 5 67480 51032
160 -6825.81 6.0262e-05 40 16 0.0985299 40 10 1 0 0 2.80851 40 11 1 0 0 1 0 0 1.59528 40 10 67480 50823
200 -6801.39 0.000287796 40 22 0.0965249 40 10 1 0 0 3.00937 40 10 1 0 0 1 0 0 1.53458 40 11 67480 50603
240 -6832.06 0.000167768 40 25 0.100839 40 9 1 0 0 2.7971 40 12 1 0 0 1 0 0 1.41154 40 13 67480 50769
280 -6853.35 0.000314687 40 19 0.0780221 40 14 1 0 0 3.30513 40 5 1 0 0 1 0 0 1.72119 40 13 67480 50676
320 -6812.97 3.58114e-05 40 22 0.108813 40 13 1 0 0 2.7153 40 7 1 0 0 1 0 0 1.47398 40 9 67480 50846
360 -6761.62 2.64046e-05 40 32 0.115499 40 6 1 0 0 2.3804 40 8 1 0 0 1 0 0 1.4538 40 13 67480 50698
400 -6840.07 0.000392254 40 27 0.101979 40 7 1 0 0 2.90243 40 12 1 0 0 1 0 0 1.42975 40 10 67480 50705
440 -6834.87 0.00013048 40 19 0.0906304 40 5 1 0 0 2.5818 40 14 1 0 0 1 0 0 1.81334 40 14 67480 50734
480 -6829.03 2.52642e-05 40 23 0.0892196 40 9 1 0 0 2.82147 40 7 1 0 0 1 0 0 1.59987 40 9 67480 50991
520 -6860.92 0.000142352 40 21 0.0985919 40 7 1 0 0 2.51683 40 9 1 0 0 1 0 0 1.74603 40 12 67480 50883
560 -6804.41 0.000218509 40 18 0.0853725 40 12 1 0 0 3.01113 40 14 1 0 0 1 0 0 1.79934 40 13 67480 50890
600 -6821.16 0.000259822 40 16 0.0804939 40 8 1 0 0 3.37074 40 8 1 0 0 1 0 0 1.66935 40 6 67480 51220
640 -6873.54 0.000385068 40 20 0.10659 40 13 1 0 0 2.50421 40 13 1 0 0 1 0 0 1.49375 40 8 67480 51042
680 -6871.8 0.000247947 40 20 0.104841 40 7 1 0 0 2.84577 40 8 1 0 0 1 0 0 1.25516 40 11 67480 50912
720 -6796.66 5.31576e-05 40 24 0.0990356 40 11 1 0 0 2.80596 40 10 1 0 0 1 0 0 1.50324 40 12 67480 50668
760 -6860.9 3.93651e-05 40 27 0.112085 40 11 1 0 0 2.41617 40 6 1 0 0 1 0 0 1.47078 40 11 67480 50767
800 -6814.65 0.000157727 40 24 0.111695 40 11 1 0 0 2.5105 40 16 1 0 0 1 0 0 1.58199 40 8 67480 50528
840 -6790.87 0.00021398 40 21 0.11448 40 8 1 0 0 2.59112 40 9 1 0 0 1 0 0 1.51001 40 11 67480 50802
880 -6833.82 0.000492269 40 18 0.101182 40 9 1 0 0 2.69214 40 13 1 0 0 1 0 0 1.46933 40 7 67480 50873
920 -6844.51 9.231e-05 40 28 0.111493 40 11 1 0 0 2.51843 40 10 1 0 0 1 0 0 1.43134 40 8 67480 50663
960 -6789.19 0.000480018 40 18 0.091828 40 7 1 0 0 2.61252 40 7 1 0 0 1 0 0 1.60806 40 13 67480 50702
1000 -6841.88 8.67092e-05 40 29 0.121053 40 9 1 0 0 2.32046 40 13 1 0 0 1 0 0 1.34625 40 8 67480 50610
1040 -6808.73 0.000181122 40 22 0.12353 40 6 1 0 0 2.26214 40 8 1 0 0 1 0 0 1.31507 40 10 67480 50992
1080 -6786.97 6.80954e-05 40 24 0.104084 40 12 1 0 0 2.46469 40 9 1 0 0 1 0 0 1.52472 40 11 67480 50802
1120 -6827.34 0.000196197 40 31 0.116283 40 8 1 0 0 2.43668 40 4 1 0 0 1 0 0 1.37936 40 7 67480 50715
1160 -6796.63 9.80697e-05 40 20 0.105764 40 7 1 0 0 2.9296 40 8 1 0 0 1 0 0 1.3355 40 6 67480 50739
1200 -6844.82 0.000192659 40 21 0.106083 40 7 1 0 0 2.65363 40 13 1 0 0 1 0 0 1.48387 40 10 67480 51056
1240 -6825.07 3.0834e-05 40 27 0.093428 40 12 1 0 0 2.54192 40 6 1 0 0 1 0 0 1.94773 40 13 67480 50863
1280 -6861.78 0.00031238 40 29 0.0961437 40 7 1 0 0 2.44065 40 8 1 0 0 1 0 0 1.78203 40 9 67480 50727
1320 -6800.67 7.46946e-05 40 24 0.0998237 40 8 1 0 0 2.50158 40 10 1 0 0 1 0 0 1.64617 40 8 67480 50835
1360 -6800.13 0.000232342 40 21 0.114657 40 8 1 0 0 2.80566 40 13 1 0 0 1 0 0 1.46227 40 13 67480 50787
1400 -6818.7 0.000124401 40 16 0.0984686 40 4 1 0 0 2.6295 40 9 1 0 0 1 0 0 1.59298 40 10 67480 50814
1440 -6833.13 0.000219425 40 24 0.102825 40 7 1 0 0 2.78428 40 5 1 0 0 1 0 0 1.42567 40 7 67480 50892
1480 -6834.93 6.58717e-06 40 20 0.103525 40 13 1 0 0 2.55734 40 11 1 0 0 1 0 0 1.55195 40 10 67480 50721
1520 -6757.25 7.35202e-05 40 30 0.110009 40 7 1 0 0 2.48126 40 11 1 0 0 1 0 0 1.33758 40 8 67480 50618
1560 -6894.05 0.000228782 40 23 0.119367 40 12 1 0 0 2.5663 40 12 1 0 0 1 0 0 1.33825 40 8 67480 51041
1600 -6792.05 0.000203356 40 22 0.121197 40 7 1 0 0 2.56633 40 12 1 0 0 1 0 0 1.27049 40 13 67480 51118
