iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -13441.1 0.000512785 0 0 2.76495 0 0 1 0 0 0.739594 0 0 1 0 0 1 0 0 1.24445 0 0 0 0
40 -7274.07 0.000594478 40 27 0.186467 40 20 1 0 0 2.06467 40 19 1 0 0 1 0 0 0.980452 40 15 70560 50506
80 -7282.01 0.000152662 40 16 0.124236 40 10 1 0 0 2.39827 40 7 1 0 0 1 0 0 1.49778 40 10 70560 52471
120 -7338.61 0.000392891 40 23 0.103431 40 9 1 0 0 2.56707 40 12 1 0 0 1 0 0 1.90108 40 11 70560 52486
160 -7368.45 0.000240819 40 19 0.10803 40 8 1 0 0 2.35262 40 12 1 0 0 1 0 0 1.89738 40 6 70560 52103
200 -7320.29 0.00022535 40 22 0.138836 40 8 1 0 0 2.10202 40 7 1 0 0 1 0 0 1.5559 40 10 70560 52601
240 -7311.46 0.000293982 40 18 0.134882 40 10 1 0 0 2.22094 40 16 1 0 0 1 0 0 1.40179 40 8 70560 52759
280 -7272.61 0.000308778 40 17 0.135934 40 7 1 0 0 2.26132 40 10 1 0 0 1 0 0 1.38242 40 14 70560 52594
320 -7229.15 0.000169655 40 23 0.131786 40 8 1 0 0 2.63128 40 9 1 0 0 1 0 0 1.28617 40 9 70560 52315
360 -7346.18 0.000612179 40 31 0.123053 40 6 1 0 0 2.43918 40 12 1 0 0 1 0 0 1.46987 40 9 70560 52371
400 -7274.51 0.000276956 40 22 0.112898 40 7 1 0 0 2.39798 40 13 1 0 0 1 0 0 1.74441 40 13 70560 52530
440 -7342.66 0.000408956 40 21 0.126823 40 12 1 0 0 2.17627 40 9 1 0 0 1 0 0 1.74247 40 14 70560 52390
480 -7248.81 0.00016871 40 19 0.0925792 40 11 1 0 0 2.63605 40 15 1 0 0 1 0 0 1.87191 40 11 70560 52605
520 -7346.49 0.00024375 40 23 0.110342 40 15 1 0 0 2.30858 40 10 1 0 0 1 0 0 1.89789 40 15 70560 52163
