iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -47482 0.000873998 0 0 8.61945 0 0 1 0 0 0.238711 0 0 1 0 0 1 0 0 3.45543 0 0 0 0
40 -7045.13 0.00141363 40 18 0.225961 40 23 1 0 0 1.76861 40 18 1 0 0 1 0 0 1.11588 40 15 143280 109149
80 -6994 0.00160228 40 9 0.131679 40 7 1 0 0 2.47322 40 11 1 0 0 1 0 0 1.4173 40 9 143280 115428
120 -7006.7 0.00212043 40 7 0.0972119 40 10 1 0 0 2.78623 40 11 1 0 0 1 0 0 1.8077 40 6 143280 115709
160 -7002.66 0.0020101 40 9 0.0849013 40 9 1 0 0 2.98911 40 9 1 0 0 1 0 0 2.06622 40 8 143280 115551
200 -6984.16 0.00175888 40 11 0.0869714 40 6 1 0 0 3.2702 40 9 1 0 0 1 0 0 1.74888 40 11 143280 115463
240 -7034.09 0.00319755 40 12 0.0974163 40 14 1 0 0 2.85127 40 10 1 0 0 1 0 0 1.75712 40 16 143280 115690
280 -6962.99 0.00182431 40 10 0.0895912 40 10 1 0 0 3.04116 40 14 1 0 0 1 0 0 1.94407 40 8 143280 115363
320 -6985.92 0.00276327 40 6 0.0978368 40 11 1 0 0 2.77793 40 8 1 0 0 1 0 0 1.80214 40 7 143280 115588
360 -6996.79 0.00272023 40 10 0.0895054 40 9 1 0 0 2.97142 40 11 1 0 0 1 0 0 2.05863 40 16 143280 115762
400 -6984.81 0.00108157 40 12 0.0964635 40 6 1 0 0 2.91211 40 9 1 0 0 1 0 0 1.75799 40 13 143280 115466
440 -7016.46 0.00240008 40 6 0.0749527 40 7 1 0 0 3.03568 40 7 1 0 0 1 0 0 2.41251 40 8 143280 115481
480 -6970.73 0.00208928 40 6 0.087925 40 9 1 0 0 2.79223 40 10 1 0 0 1 0 0 1.96596 40 15 143280 115551
520 -6988.54 0.00206423 40 7 0.092832 40 9 1 0 0 2.8585 40 6 1 0 0 1 0 0 1.82878 40 10 143280 115171
560 -7006.13 0.00243701 40 13 0.111309 40 8 1 0 0 2.7783 40 6 1 0 0 1 0 0 1.5685 40 16 143280 115471
600 -6996.48 0.00224675 40 10 0.0809106 40 8 1 0 0 3.12973 40 8 1 0 0 1 0 0 2.11771 40 9 143280 115337
640 -6999.88 0.00172681 40 4 0.0973726 40 12 1 0 0 3.02164 40 11 1 0 0 1 0 0 1.81632 40 11 143280 115660
