iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -7715.57 0.00253522 0 0 0.490294 0 0 1 0 0 0.435829 0 0 1 0 0 1 0 0 0.368288 0 0 0 0
40 -6579.72 0.00171637 40 10 0.149688 40 17 1 0 0 2.02056 40 12 1 0 0 1 0 0 1.21366 40 12 136560 110649
80 -6565.61 0.00163479 40 10 0.129589 40 5 1 0 0 2.34762 40 14 1 0 0 1 0 0 1.3269 40 10 136560 109573
120 -6520.68 0.00127976 40 10 0.106638 40 10 1 0 0 2.6015 40 13 1 0 0 1 0 0 1.55735 40 10 136560 110237
160 -6555.78 0.00159284 40 7 0.0803311 40 8 1 0 0 3.09538 40 9 1 0 0 1 0 0 1.84139 40 12 136560 109977
200 -6554.02 0.00179676 40 11 0.0733234 40 10 1 0 0 3.16433 40 9 1 0 0 1 0 0 1.88045 40 14 136560 110037
240 -6567.58 0.00189584 40 14 0.0681622 40 15 1 0 0 3.11034 40 10 1 0 0 1 0 0 2.11628 40 10 136560 110389
280 -6565.29 0.0012312 40 9 0.0888781 40 11 1 0 0 2.88754 40 10 1 0 0 1 0 0 1.6204 40 14 136560 110019
320 -6558.9 0.00167907 40 8 0.104083 40 7 1 0 0 3.04796 40 13 1 0 0 1 0 0 1.45684 40 11 136560 110070
360 -6545.19 0.00129524 40 9 0.106563 40 9 1 0 0 2.64046 40 7 1 0 0 1 0 0 1.53856 40 9 136560 110088
400 -6529.64 0.00184662 40 8 0.0956505 40 11 1 0 0 2.62948 40 10 1 0 0 1 0 0 1.5693 40 17 136560 109852
440 -6534.54 0.000990138 40 7 0.108235 40 14 1 0 0 2.58825 40 6 1 0 0 1 0 0 1.55263 40 9 136560 109970
480 -6567.39 0.00186209 40 9 0.0836683 40 14 1 0 0 2.63024 40 12 1 0 0 1 0 0 1.89577 40 15 136560 110077
520 -6539.42 0.00136913 40 7 0.0862601 40 8 1 0 0 2.83647 40 13 1 0 0 1 0 0 1.84855 40 9 136560 110362
560 -6605.72 0.00215375 40 12 0.0921677 40 13 1 0 0 2.148 40 13 1 0 0 1 0 0 1.97512 40 14 136560 110157
600 -6535.85 0.00122394 40 11 0.096772 40 5 1 0 0 2.75568 40 11 1 0 0 1 0 0 1.64011 40 8 136560 110303
640 -6554.17 0.00196296 40 15 0.102161 40 13 1 0 0 2.54977 40 10 1 0 0 1 0 0 1.71986 40 10 136560 110020
680 -6499.55 0.000637887 40 12 0.121163 40 11 1 0 0 2.35326 40 10 1 0 0 1 0 0 1.60828 40 10 136560 110189
720 -6535.58 0.00136365 40 8 0.0951454 40 5 1 0 0 2.77732 40 8 1 0 0 1 0 0 1.66023 40 13 136560 110049
760 -6554.82 0.00164861 40 8 0.104626 40 10 1 0 0 2.58643 40 7 1 0 0 1 0 0 1.59722 40 9 136560 110254
800 -6537.37 0.00128352 40 13 0.0933741 40 8 1 0 0 2.68804 40 12 1 0 0 1 0 0 1.78275 40 8 136560 110072
840 -6571.13 0.00162238 40 13 0.0952002 40 8 1 0 0 2.56388 40 9 1 0 0 1 0 0 1.78951 40 13 136560 110570
880 -6523.68 0.00132238 40 11 0.121955 40 13 1 0 0 2.37328 40 10 1 0 0 1 0 0 1.48504 40 11 136560 109751
920 -6519.29 0.00104195 40 7 0.101549 40 7 1 0 0 2.37839 40 8 1 0 0 1 0 0 1.78181 40 7 136560 109887
960 -6546.54 0.00173422 40 11 0.0978509 40 16 1 0 0 2.88825 40 16 1 0 0 1 0 0 1.78268 40 15 136560 109957
1000 -6524.93 0.00149307 40 8 0.0931036 40 8 1 0 0 2.78592 40 13 1 0 0 1 0 0 1.79103 40 14 136560 109990
1040 -6523.88 0.0012522 40 14 0.0830728 40 5 1 0 0 3.33148 40 10 1 0 0 1 0 0 1.96247 40 13 136560 109831
1080 -6524.37 0.00191493 40 8 0.0848533 40 10 1 0 0 2.68008 40 12 1 0 0 1 0 0 2.05192 40 9 136560 110221
1120 -6573.37 0.00166447 40 5 0.0934741 40 8 1 0 0 2.45242 40 9 1 0 0 1 0 0 1.91248 40 10 136560 110084
1160 -6546.56 0.00240014 40 13 0.0905216 40 10 1 0 0 2.85337 40 11 1 0 0 1 0 0 1.55458 40 14 136560 110344
1200 -6526.51 0.00146788 40 7 0.0938243 40 11 1 0 0 2.73888 40 16 1 0 0 1 0 0 1.69052 40 11 136560 110510
1240 -6540.35 0.00215914 40 10 0.0921852 40 14 1 0 0 2.6962 40 12 1 0 0 1 0 0 1.65514 40 8 136560 109816
1280 -6493.19 0.00123302 40 9 0.105188 40 16 1 0 0 2.77844 40 15 1 0 0 1 0 0 1.58877 40 13 136560 110050
1320 -6553.33 0.00145062 40 7 0.108507 40 5 1 0 0 2.25428 40 11 1 0 0 1 0 0 1.54327 40 8 136560 109838
1360 -6506.86 0.00181215 40 10 0.115282 40 7 1 0 0 2.28535 40 12 1 0 0 1 0 0 1.52508 40 7 136560 110370
1400 -6526.93 0.0013112 40 8 0.0990989 40 4 1 0 0 2.64676 40 16 1 0 0 1 0 0 1.52435 40 10 136560 110110
1440 -6537.62 0.00178159 40 11 0.114104 40 8 1 0 0 2.30488 40 13 1 0 0 1 0 0 1.6083 40 12 136560 110111
1480 -6534.08 0.00135177 40 9 0.0947902 40 10 1 0 0 2.58196 40 13 1 0 0 1 0 0 1.62511 40 8 136560 110084
1520 -6543.47 0.00173652 40 11 0.115369 40 10 1 0 0 2.60422 40 10 1 0 0 1 0 0 1.36525 40 15 136560 110040
1560 -6551.73 0.00154954 40 14 0.0841994 40 12 1 0 0 2.89513 40 11 1 0 0 1 0 0 1.7707 40 11 136560 110148
1600 -6552.41 0.00117929 40 14 0.0824443 40 11 1 0 0 3.37351 40 13 1 0 0 1 0 0 1.64523 40 13 136560 110335
1640 -6556.02 0.00155591 40 7 0.0887709 40 6 1 0 0 2.82989 40 9 1 0 0 1 0 0 1.71245 40 8 136560 110292
1680 -6544.43 0.00199357 40 8 0.0900194 40 7 1 0 0 2.58699 40 7 1 0 0 1 0 0 1.89979 40 13 136560 110069
1720 -6541.67 0.00141672 40 12 0.0860141 40 15 1 0 0 2.98963 40 13 1 0 0 1 0 0 1.71936 40 6 136560 109913
1760 -6538.78 0.00127589 40 6 0.0959324 40 12 1 0 0 2.69947 40 8 1 0 0 1 0 0 1.6753 40 9 136560 109978
1800 -6566.43 0.00186127 40 12 0.102409 40 5 1 0 0 2.12459 40 8 1 0 0 1 0 0 1.87861 40 7 136560 110307
1840 -6537.64 0.00108365 40 13 0.104499 40 7 1 0 0 2.57167 40 10 1 0 0 1 0 0 1.59334 40 14 136560 110303
1880 -6509.58 0.00114449 40 10 0.104688 40 8 1 0 0 2.56006 40 5 1 0 0 1 0 0 1.64244 40 13 136560 109668
1920 -6555.04 0.00097873 40 11 0.101972 40 11 1 0 0 3.02196 40 12 1 0 0 1 0 0 1.4091 40 16 136560 110015
1960 -6558.79 0.00203812 40 11 0.107304 40 7 1 0 0 2.54252 40 10 1 0 0 1 0 0 1.49787 40 8 136560 110426
2000 -6533.68 0.000816678 40 9 0.104422 40 11 1 0 0 2.37522 40 18 1 0 0 1 0 0 1.78137 40 11 136560 109930
2040 -6551.15 0.00112052 40 8 0.114699 40 8 1 0 0 2.66208 40 14 1 0 0 1 0 0 1.42857 40 15 136560 110003
2080 -6562.64 0.00133232 40 9 0.124616 40 14 1 0 0 2.39629 40 5 1 0 0 1 0 0 1.39247 40 10 136560 109831
2120 -6522.57 0.00160914 40 10 0.0932081 40 14 1 0 0 3.159 40 11 1 0 0 1 0 0 1.38974 40 11 136560 110438
2160 -6549.74 0.00147754 40 9 0.107774 40 10 1 0 0 2.75017 40 10 1 0 0 1 0 0 1.49925 40 10 136560 109848
2200 -6539.82 0.000808401 40 13 0.113725 40 7 1 0 0 2.39741 40 10 1 0 0 1 0 0 1.71015 40 9 136560 110136
2240 -6499.97 0.00150647 40 9 0.0964921 40 9 1 0 0 2.6102 40 9 1 0 0 1 0 0 1.72589 40 5 136560 109968
2280 -6554.83 0.00103975 40 10 0.093783 40 10 1 0 0 3.21738 40 13 1 0 0 1 0 0 1.47915 40 8 136560 110266
2320 -6562 0.0012099 40 15 0.0880862 40 13 1 0 0 2.91556 40 8 1 0 0 1 0 0 1.63097 40 12 136560 110078
2360 -6560.84 0.00142386 40 15 0.0852383 40 19 1 0 0 2.70268 40 18 1 0 0 1 0 0 2.03359 40 10 136560 110101
2400 -6577.09 0.00206882 40 11 0.0916052 40 9 1 0 0 2.87445 40 13 1 0 0 1 0 0 1.55524 40 13 136560 110398
2440 -6518.97 0.00146321 40 7 0.0888375 40 16 1 0 0 3.00264 40 4 1 0 0 1 0 0 1.67644 40 6 136560 110018
2480 -6519.35 0.00153917 40 8 0.0908706 40 12 1 0 0 2.93455 40 16 1 0 0 1 0 0 1.52344 40 10 136560 110219
2520 -6524.62 0.000996522 40 17 0.0942521 40 8 1 0 0 2.56268 40 8 1 0 0 1 0 0 1.83956 40 10 136560 110084
2560 -6501.21 0.00167861 40 12 0.0865149 40 11 1 0 0 3.09085 40 12 1 0 0 1 0 0 1.63885 40 9 136560 110235
2600 -6549.29 0.00123963 40 16 0.0770289 40 13 1 0 0 2.98381 40 14 1 0 0 1 0 0 2.2904 40 15 136560 110059
2640 -6527.44 0.00226403 40 9 0.0848593 40 11 1 0 0 2.95263 40 10 1 0 0 1 0 0 1.64956 40 16 136560 109862
2680 -6536.71 0.0016442 40 9 0.086077 40 8 1 0 0 2.86644 40 13 1 0 0 1 0 0 1.73651 40 9 136560 110186
2720 -6549.64 0.00173608 40 7 0.10522 40 6 1 0 0 2.73699 40 13 1 0 0 1 0 0 1.45293 40 11 136560 110376
2760 -6544.31 0.0015331 40 15 0.0968063 40 16 1 0 0 2.52113 40 12 1 0 0 1 0 0 1.72797 40 8 136560 109862
2800 -6608.21 0.00170584 40 10 0.0902249 40 4 1 0 0 2.47177 40 15 1 0 0 1 0 0 1.73204 40 9 136560 110228
2840 -6523.99 0.000996651 40 11 0.110351 40 12 1 0 0 2.70564 40 10 1 0 0 1 0 0 1.6501 40 10 136560 109767
2880 -6545.02 0.00196175 40 13 0.0926452 40 10 1 0 0 2.69388 40 10 1 0 0 1 0 0 1.72947 40 12 136560 110341
2920 -6533.19 0.00146827 40 9 0.0848187 40 10 1 0 0 3.09938 40 10 1 0 0 1 0 0 1.72958 40 11 136560 110175
2960 -6565.43 0.00108513 40 8 0.111108 40 9 1 0 0 2.23302 40 12 1 0 0 1 0 0 1.6551 40 12 136560 110126
3000 -6566.97 0.001079 40 12 0.113689 40 9 1 0 0 2.57612 40 12 1 0 0 1 0 0 1.48925 40 10 136560 110352
3040 -6534.08 0.000850926 40 10 0.094855 40 10 1 0 0 2.92087 40 9 1 0 0 1 0 0 1.57671 40 10 136560 110181
3080 -6556 0.00180932 40 10 0.0882183 40 10 1 0 0 2.7467 40 6 1 0 0 1 0 0 1.56538 40 14 136560 110285
3120 -6528.18 0.00149112 40 14 0.108003 40 13 1 0 0 2.40977 40 11 1 0 0 1 0 0 1.6426 40 5 136560 109887
3160 -6539.16 0.00132231 40 10 0.107117 40 9 1 0 0 2.71101 40 9 1 0 0 1 0 0 1.48993 40 10 136560 110144
3200 -6547.66 0.00174715 40 11 0.101214 40 9 1 0 0 2.67768 40 11 1 0 0 1 0 0 1.59794 40 8 136560 110141
3240 -6533.75 0.00178114 40 13 0.0948661 40 8 1 0 0 2.54585 40 9 1 0 0 1 0 0 1.73596 40 15 136560 109827
3280 -6581.8 0.00197884 40 16 0.0951785 40 12 1 0 0 2.52469 40 11 1 0 0 1 0 0 1.87109 40 12 136560 110001
3320 -6498.83 0.00164582 40 4 0.089074 40 14 1 0 0 2.54596 40 6 1 0 0 1 0 0 1.77742 40 12 136560 110339
3360 -6517.32 0.00161784 40 12 0.113608 40 13 1 0 0 2.59109 40 8 1 0 0 1 0 0 1.4543 40 8 136560 110251
3400 -6533.69 0.00154514 40 8 0.0972408 40 11 1 0 0 2.86877 40 9 1 0 0 1 0 0 1.57547 40 6 136560 109943
3440 -6542.09 0.00161297 40 13 0.107531 40 13 1 0 0 2.62915 40 4 1 0 0 1 0 0 1.42008 40 13 136560 109995
3480 -6526 0.00104509 40 10 0.0961085 40 8 1 0 0 2.578 40 12 1 0 0 1 0 0 1.68297 40 11 136560 109887
3520 -6543.2 0.00162167 40 13 0.0911393 40 17 1 0 0 2.89526 40 11 1 0 0 1 0 0 1.69673 40 13 136560 109972
3560 -6529.79 0.00115685 40 14 0.0856654 40 12 1 0 0 3.17839 40 10 1 0 0 1 0 0 1.72769 40 10 136560 109918
3600 -6555.24 0.00136681 40 12 0.0947022 40 9 1 0 0 2.9515 40 11 1 0 0 1 0 0 1.64143 40 10 136560 110248
3640 -6550.7 0.00127346 40 7 0.107643 40 5 1 0 0 2.56167 40 15 1 0 0 1 0 0 1.48634 40 10 136560 109747
3680 -6532.41 0.00115976 40 8 0.115875 40 10 1 0 0 2.4399 40 10 1 0 0 1 0 0 1.4314 40 9 136560 110029
3720 -6532.74 0.00128508 40 13 0.119485 40 8 1 0 0 2.31258 40 12 1 0 0 1 0 0 1.40856 40 11 136560 110111
3760 -6548.97 0.00116434 40 13 0.111857 40 14 1 0 0 2.79909 40 12 1 0 0 1 0 0 1.35607 40 10 136560 109757
3800 -6563.82 0.00147326 40 6 0.0862621 40 5 1 0 0 2.5953 40 4 1 0 0 1 0 0 1.93339 40 11 136560 110232
3840 -6564.93 0.00110268 40 7 0.0962728 40 10 1 0 0 2.54033 40 11 1 0 0 1 0 0 1.76396 40 14 136560 109797
3880 -6566.37 0.00161651 40 9 0.0917459 40 7 1 0 0 2.75568 40 8 1 0 0 1 0 0 1.76824 40 13 136560 110030
3920 -6556.94 0.00227623 40 8 0.083435 40 9 1 0 0 2.85574 40 14 1 0 0 1 0 0 1.83215 40 13 136560 110051
3960 -6546.38 0.00211544 40 12 0.0859371 40 9 1 0 0 3.11942 40 5 1 0 0 1 0 0 1.5235 40 8 136560 110266
4000 -6566.2 0.00182035 40 9 0.0807342 40 11 1 0 0 2.98331 40 8 1 0 0 1 0 0 1.75937 40 11 136560 110376
4040 -6557.19 0.00213088 40 11 0.0850082 40 11 1 0 0 2.94175 40 10 1 0 0 1 0 0 1.63706 40 11 136560 110204
4080 -6544.8 0.00119358 40 13 0.103067 40 8 1 0 0 2.57094 40 11 1 0 0 1 0 0 1.59247 40 14 136560 109936
4120 -6499.44 0.00132379 40 8 0.106922 40 11 1 0 0 2.3732 40 9 1 0 0 1 0 0 1.69236 40 13 136560 110136
4160 -6551.79 0.000838015 40 8 0.132177 40 10 1 0 0 2.29235 40 15 1 0 0 1 0 0 1.38806 40 11 136560 109829
4200 -6509.79 0.000863029 40 10 0.110215 40 11 1 0 0 2.68556 40 11 1 0 0 1 0 0 1.62782 40 11 136560 110052
4240 -6546.73 0.00114167 40 12 0.0845202 40 12 1 0 0 3.03412 40 13 1 0 0 1 0 0 1.69841 40 11 136560 110223
4280 -6537.68 0.00179207 40 9 0.106501 40 9 1 0 0 2.56249 40 11 1 0 0 1 0 0 1.41625 40 13 136560 110182
4320 -6518.66 0.00143102 40 11 0.102481 40 14 1 0 0 2.91677 40 13 1 0 0 1 0 0 1.39738 40 11 136560 110252
4360 -6542.53 0.00210453 40 7 0.0946142 40 14 1 0 0 2.94757 40 15 1 0 0 1 0 0 1.49546 40 9 136560 109990
4400 -6557.36 0.00147604 40 9 0.0835024 40 10 1 0 0 2.84093 40 9 1 0 0 1 0 0 1.84835 40 11 136560 110268
4440 -6555.19 0.00144529 40 4 0.103916 40 7 1 0 0 2.66191 40 13 1 0 0 1 0 0 1.68612 40 13 136560 110258
4480 -6549.81 0.00144377 40 5 0.113698 40 9 1 0 0 2.36799 40 13 1 0 0 1 0 0 1.74563 40 9 136560 109859
4520 -6558.71 0.00112131 40 8 0.107019 40 10 1 0 0 2.42589 40 12 1 0 0 1 0 0 1.75471 40 10 136560 109802
