iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -15818.7 0.00122113 0 0 2.37182 0 0 1 0 0 0.47149 0 0 1 0 0 1 0 0 2.49804 0 0 0 0
40 -6754 0.00144202 40 15 0.179353 40 22 1 0 0 1.99252 40 19 1 0 0 1 0 0 1.08151 40 17 139360 111015
80 -6754.16 0.00183547 40 11 0.113948 40 11 1 0 0 2.58348 40 9 1 0 0 1 0 0 1.52906 40 14 139360 112469
120 -6674.47 0.00197657 40 10 0.0994507 40 7 1 0 0 2.84372 40 12 1 0 0 1 0 0 1.8249 40 11 139360 112441
160 -6712.37 0.00133665 40 7 0.0890414 40 10 1 0 0 2.78502 40 8 1 0 0 1 0 0 1.9652 40 6 139360 112326
200 -6701.18 0.00161337 40 10 0.0797897 40 11 1 0 0 3.27835 40 14 1 0 0 1 0 0 1.84689 40 10 139360 112544
240 -6725.02 0.00172263 40 8 0.0922402 40 7 1 0 0 2.77913 40 10 1 0 0 1 0 0 1.91348 40 14 139360 112322
280 -6732.62 0.00155111 40 9 0.0925036 40 13 1 0 0 2.82079 40 8 1 0 0 1 0 0 1.96759 40 5 139360 112390
320 -6711.05 0.000981239 40 13 0.0966668 40 11 1 0 0 2.68245 40 10 1 0 0 1 0 0 1.88206 40 12 139360 112418
360 -6725.44 0.0015854 40 11 0.0823719 40 12 1 0 0 2.98983 40 10 1 0 0 1 0 0 1.994 40 12 139360 112562
400 -6743.36 0.00244917 40 8 0.0736703 40 5 1 0 0 3.11887 40 11 1 0 0 1 0 0 2.15045 40 6 139360 112323
440 -6744.12 0.00198354 40 8 0.0799537 40 12 1 0 0 3.00813 40 9 1 0 0 1 0 0 1.98321 40 13 139360 112704
480 -6721.79 0.00155562 40 10 0.0867275 40 11 1 0 0 3.47382 40 9 1 0 0 1 0 0 1.64502 40 9 139360 112209
520 -6716.89 0.00155201 40 8 0.0780855 40 11 1 0 0 3.37 40 12 1 0 0 1 0 0 1.92921 40 9 139360 112495
560 -6717.24 0.00191443 40 9 0.0780371 40 13 1 0 0 2.98844 40 8 1 0 0 1 0 0 2.16779 40 11 139360 112707
600 -6698.06 0.00154698 40 8 0.079132 40 13 1 0 0 3.10655 40 10 1 0 0 1 0 0 2.05674 40 8 139360 112516
640 -6740.33 0.00180514 40 10 0.0825457 40 8 1 0 0 3.07295 40 12 1 0 0 1 0 0 1.88499 40 12 139360 112453
680 -6732.06 0.00168257 40 5 0.0876372 40 5 1 0 0 2.69089 40 9 1 0 0 1 0 0 2.14064 40 10 139360 112242
720 -6763.12 0.00194801 40 11 0.0777685 40 11 1 0 0 2.80521 40 11 1 0 0 1 0 0 2.21092 40 6 139360 112299
760 -6698.54 0.00151047 40 6 0.0953619 40 6 1 0 0 2.64246 40 10 1 0 0 1 0 0 1.89993 40 8 139360 112515
800 -6701.75 0.00154489 40 13 0.100928 40 7 1 0 0 2.89357 40 12 1 0 0 1 0 0 1.63386 40 8 139360 111982
840 -6749.23 0.00207553 40 7 0.0729345 40 11 1 0 0 3.07511 40 15 1 0 0 1 0 0 2.2466 40 7 139360 112324
880 -6732.75 0.00165364 40 7 0.0763729 40 9 1 0 0 3.43422 40 12 1 0 0 1 0 0 2.0062 40 5 139360 112864
920 -6756.2 0.00140874 40 6 0.0985687 40 12 1 0 0 2.63148 40 12 1 0 0 1 0 0 2.0221 40 7 139360 112295
960 -6747.32 0.00203553 40 8 0.0929464 40 7 1 0 0 3.06021 40 11 1 0 0 1 0 0 1.66587 40 5 139360 112164
1000 -6709.6 0.00152114 40 8 0.0911249 40 7 1 0 0 2.54888 40 7 1 0 0 1 0 0 1.99395 40 12 139360 112382
1040 -6712.18 0.00165984 40 9 0.093012 40 10 1 0 0 2.92515 40 9 1 0 0 1 0 0 1.87231 40 13 139360 112272
1080 -6744.6 0.00199078 40 8 0.080657 40 15 1 0 0 2.99988 40 15 1 0 0 1 0 0 2.12425 40 13 139360 112312
1120 -6744.75 0.00186762 40 7 0.065635 40 9 1 0 0 3.33063 40 11 1 0 0 1 0 0 2.35349 40 12 139360 112444
1160 -6724.32 0.00224676 40 10 0.0667396 40 6 1 0 0 3.25217 40 8 1 0 0 1 0 0 2.19411 40 6 139360 112649
1200 -6718.4 0.00125617 40 6 0.087472 40 10 1 0 0 2.79403 40 10 1 0 0 1 0 0 1.92409 40 10 139360 112429
1240 -6781.51 0.00250355 40 12 0.0974382 40 10 1 0 0 2.94544 40 10 1 0 0 1 0 0 1.60336 40 9 139360 112449
1280 -6751.84 0.00214805 40 16 0.0923868 40 13 1 0 0 2.63824 40 8 1 0 0 1 0 0 1.96139 40 12 139360 112464
1320 -6722.4 0.00140511 40 7 0.0928362 40 8 1 0 0 2.65239 40 11 1 0 0 1 0 0 1.96114 40 9 139360 112426
1360 -6690.22 0.00169489 40 10 0.104148 40 5 1 0 0 2.81238 40 12 1 0 0 1 0 0 1.72516 40 11 139360 112524
1400 -6708.93 0.00157239 40 8 0.100652 40 10 1 0 0 2.56028 40 9 1 0 0 1 0 0 1.85924 40 15 139360 112574
