iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -24304.7 0.00451648 0 0 6.82391 0 0 1 0 0 0.523535 0 0 1 0 0 1 0 0 1.4306 0 0 0 0
40 -7283.81 0.000268591 40 20 0.349804 40 19 1 0 0 1.37163 40 21 1 0 0 1 0 0 0.623836 40 17 69720 48319
80 -7144.93 5.44696e-05 40 24 0.156567 40 13 1 0 0 2.0028 40 8 1 0 0 1 0 0 1.34047 40 15 69720 51542
120 -7175.36 0.000421466 40 15 0.116523 40 9 1 0 0 2.55237 40 10 1 0 0 1 0 0 1.46227 40 13 69720 52193
160 -7165.94 0.000759267 40 22 0.11235 40 3 1 0 0 3.00608 40 11 1 0 0 1 0 0 1.43683 40 11 69720 51862
200 -7181 0.000640957 40 15 0.106548 40 12 1 0 0 2.61222 40 10 1 0 0 1 0 0 1.57712 40 11 69720 52079
240 -7194.17 0.000333677 40 19 0.109703 40 5 1 0 0 2.76768 40 11 1 0 0 1 0 0 1.51525 40 11 69720 51806
280 -7154.33 0.000351215 40 21 0.0957047 40 11 1 0 0 2.86265 40 8 1 0 0 1 0 0 1.92421 40 10 69720 51656
320 -7141.34 0.000283812 40 21 0.0997879 40 16 1 0 0 2.62221 40 9 1 0 0 1 0 0 1.88936 40 5 69720 51669
360 -7197.35 0.00070255 40 19 0.101214 40 12 1 0 0 2.82325 40 6 1 0 0 1 0 0 1.58966 40 10 69720 51952
400 -7195.93 0.000871948 40 11 0.101817 40 8 1 0 0 2.57748 40 9 1 0 0 1 0 0 1.68772 40 9 69720 52388
440 -7185.54 0.00115071 40 14 0.097097 40 8 1 0 0 2.60042 40 9 1 0 0 1 0 0 1.76722 40 9 69720 52034
480 -7127.22 0.000725667 40 23 0.108487 40 9 1 0 0 2.98562 40 9 1 0 0 1 0 0 1.509 40 4 69720 51758
520 -7216.66 1.09151e-05 40 28 0.12994 40 15 1 0 0 2.07007 40 14 1 0 0 1 0 0 1.48866 40 11 69720 51537
560 -7135.43 6.8239e-05 40 30 0.136162 40 8 1 0 0 2.73415 40 9 1 0 0 1 0 0 1.09103 40 8 69720 51578
600 -7189.57 0.000172745 40 24 0.105887 40 8 1 0 0 2.7719 40 7 1 0 0 1 0 0 1.55612 40 13 69720 51555
640 -7142.29 8.62625e-05 40 23 0.105135 40 7 1 0 0 2.28097 40 9 1 0 0 1 0 0 1.84859 40 7 69720 51919
680 -7161.45 0.000580644 40 20 0.099671 40 6 1 0 0 2.64826 40 8 1 0 0 1 0 0 1.57911 40 10 69720 51848
720 -7146.68 0.000637919 40 14 0.0999628 40 8 1 0 0 2.75088 40 9 1 0 0 1 0 0 1.69963 40 13 69720 51925
760 -7209.55 0.000399556 40 20 0.106722 40 2 1 0 0 2.91696 40 14 1 0 0 1 0 0 1.5356 40 9 69720 52071
800 -7238.77 0.000189845 40 13 0.125219 40 7 1 0 0 2.37069 40 7 1 0 0 1 0 0 1.47237 40 11 69720 52015
840 -7168.76 0.000300657 40 20 0.130262 40 15 1 0 0 2.05537 40 10 1 0 0 1 0 0 1.49394 40 8 69720 52174
880 -7116.41 0.000892092 40 12 0.123317 40 7 1 0 0 2.49543 40 10 1 0 0 1 0 0 1.37387 40 7 69720 51995
920 -7201.72 0.000572002 40 11 0.106656 40 8 1 0 0 2.83736 40 7 1 0 0 1 0 0 1.45649 40 11 69720 52469
960 -7143.11 0.000124879 40 25 0.103778 40 11 1 0 0 2.50794 40 12 1 0 0 1 0 0 1.98244 40 13 69720 51894
1000 -7134.32 0.000179598 40 22 0.103802 40 12 1 0 0 2.75266 40 13 1 0 0 1 0 0 1.63209 40 10 69720 51388
1040 -7177.82 0.00024326 40 21 0.113106 40 11 1 0 0 2.60449 40 13 1 0 0 1 0 0 1.53108 40 9 69720 51934
1080 -7148.16 0.00039737 40 22 0.0997409 40 5 1 0 0 2.78628 40 10 1 0 0 1 0 0 1.61748 40 10 69720 51717
1120 -7216.58 0.000383155 40 19 0.110544 40 4 1 0 0 2.57101 40 10 1 0 0 1 0 0 1.64771 40 10 69720 52035
1160 -7163.91 0.000467456 40 26 0.108839 40 10 1 0 0 2.47703 40 9 1 0 0 1 0 0 1.57345 40 7 69720 51498
1200 -7272.53 0.00030891 40 22 0.126071 40 8 1 0 0 2.47407 40 10 1 0 0 1 0 0 1.52935 40 3 69720 51741
1240 -7149.74 0.000251806 40 16 0.122986 40 14 1 0 0 2.43147 40 12 1 0 0 1 0 0 1.51804 40 11 69720 51875
1280 -7135.9 0.000729107 40 19 0.0911167 40 8 1 0 0 2.74138 40 12 1 0 0 1 0 0 1.84637 40 9 69720 51971
