iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -59646.5 0.000615517 0 0 8.6673 0 0 1 0 0 1.42261 0 0 1 0 0 1 0 0 2.38384 0 0 0 0
40 -6863.42 0.00261647 40 25 0.538972 40 21 1 0 0 0.411773 40 22 1 0 0 1 0 0 0.671053 40 15 137760 98239
80 -6574.36 0.00122293 40 14 0.138677 40 12 1 0 0 2.38052 40 17 1 0 0 1 0 0 1.10266 40 7 137760 110757
120 -6574.62 0.000842204 40 11 0.111371 40 11 1 0 0 2.37097 40 11 1 0 0 1 0 0 1.57256 40 14 137760 110668
160 -6571.07 0.000895915 40 13 0.109372 40 7 1 0 0 2.65061 40 11 1 0 0 1 0 0 1.44851 40 10 137760 110590
200 -6593.84 0.00163278 40 13 0.101464 40 7 1 0 0 3.09839 40 13 1 0 0 1 0 0 1.4778 40 13 137760 110640
240 -6620.43 0.00188779 40 12 0.101097 40 13 1 0 0 2.91688 40 14 1 0 0 1 0 0 1.53756 40 8 137760 110836
280 -6563.42 0.00100462 40 14 0.0893131 40 7 1 0 0 2.90884 40 8 1 0 0 1 0 0 1.87645 40 6 137760 110713
320 -6594.82 0.0011224 40 14 0.112539 40 10 1 0 0 2.30877 40 10 1 0 0 1 0 0 1.72305 40 6 137760 111041
360 -6591.62 0.00151694 40 14 0.119777 40 14 1 0 0 2.59953 40 12 1 0 0 1 0 0 1.37143 40 11 137760 110898
400 -6598.11 0.000820025 40 8 0.0921491 40 11 1 0 0 3.08763 40 10 1 0 0 1 0 0 1.62515 40 15 137760 111094
440 -6553.28 0.00106702 40 12 0.120862 40 13 1 0 0 2.31061 40 16 1 0 0 1 0 0 1.58787 40 5 137760 110772
480 -6615.68 0.00112615 40 15 0.0877768 40 9 1 0 0 2.69381 40 10 1 0 0 1 0 0 1.87765 40 4 137760 111043
520 -6578.73 0.00107133 40 16 0.109737 40 9 1 0 0 2.77117 40 9 1 0 0 1 0 0 1.57359 40 13 137760 110654
560 -6607.03 0.000910055 40 12 0.133976 40 9 1 0 0 2.22791 40 17 1 0 0 1 0 0 1.50377 40 15 137760 110933
600 -6635.46 0.0010222 40 13 0.129209 40 8 1 0 0 2.75271 40 7 1 0 0 1 0 0 1.22601 40 10 137760 110604
640 -6559.15 0.00126365 40 11 0.104608 40 9 1 0 0 2.56051 40 11 1 0 0 1 0 0 1.61827 40 6 137760 110860
680 -6599.3 0.00201739 40 10 0.0974992 40 14 1 0 0 2.83226 40 8 1 0 0 1 0 0 1.45931 40 13 137760 110837
720 -6605.12 0.00110748 40 8 0.102501 40 10 1 0 0 2.5678 40 11 1 0 0 1 0 0 1.62224 40 16 137760 111241
760 -6631.7 0.000753232 40 8 0.108201 40 14 1 0 0 2.45362 40 7 1 0 0 1 0 0 1.50767 40 10 137760 111081
800 -6588.53 0.00144986 40 12 0.100635 40 10 1 0 0 2.59344 40 9 1 0 0 1 0 0 1.69548 40 7 137760 111021
840 -6580.08 0.00116351 40 17 0.118574 40 8 1 0 0 2.44016 40 11 1 0 0 1 0 0 1.51446 40 7 137760 110919
880 -6596.32 0.00140037 40 11 0.0989293 40 14 1 0 0 2.73178 40 9 1 0 0 1 0 0 1.80517 40 14 137760 110843
920 -6590.21 0.00092344 40 18 0.0905012 40 6 1 0 0 2.98027 40 12 1 0 0 1 0 0 1.71329 40 6 137760 110737
960 -6613.46 0.00160286 40 11 0.104434 40 9 1 0 0 2.8271 40 9 1 0 0 1 0 0 1.74572 40 8 137760 111149
1000 -6575.12 0.00114108 40 9 0.110301 40 6 1 0 0 2.61295 40 11 1 0 0 1 0 0 1.54391 40 9 137760 110760
1040 -6586.97 0.00182664 40 13 0.103067 40 10 1 0 0 2.68649 40 3 1 0 0 1 0 0 1.57888 40 7 137760 110881
1080 -6588.34 0.0012203 40 13 0.0942533 40 8 1 0 0 2.8244 40 7 1 0 0 1 0 0 1.69512 40 6 137760 110940
1120 -6553.25 0.00182995 40 15 0.10356 40 13 1 0 0 2.76517 40 4 1 0 0 1 0 0 1.50149 40 10 137760 110933
1160 -6598.58 0.00103243 40 14 0.109029 40 7 1 0 0 2.48931 40 6 1 0 0 1 0 0 1.66234 40 8 137760 110519
1200 -6605.94 0.00143751 40 17 0.109303 40 5 1 0 0 2.39219 40 8 1 0 0 1 0 0 1.54259 40 8 137760 110729
1240 -6554.7 0.00165563 40 12 0.0988802 40 9 1 0 0 2.41604 40 13 1 0 0 1 0 0 1.79177 40 14 137760 110906
1280 -6598.79 0.00160897 40 13 0.0991087 40 10 1 0 0 2.48927 40 8 1 0 0 1 0 0 1.82286 40 11 137760 111049
1320 -6608.05 0.00170179 40 12 0.113859 40 14 1 0 0 2.61956 40 5 1 0 0 1 0 0 1.30877 40 9 137760 110936
1360 -6609.92 0.000934667 40 15 0.118851 40 8 1 0 0 2.57206 40 10 1 0 0 1 0 0 1.38833 40 12 137760 110828
1400 -6625.27 0.000775872 40 15 0.120395 40 11 1 0 0 2.12649 40 18 1 0 0 1 0 0 1.55588 40 12 137760 110826
1440 -6590.43 0.00154438 40 11 0.0997749 40 8 1 0 0 2.7853 40 9 1 0 0 1 0 0 1.64734 40 11 137760 110725
1480 -6609.39 0.00161573 40 10 0.0954717 40 9 1 0 0 2.85845 40 9 1 0 0 1 0 0 1.63301 40 19 137760 110906
1520 -6580.86 0.000475976 40 10 0.102982 40 8 1 0 0 2.77145 40 11 1 0 0 1 0 0 1.8412 40 8 137760 110876
1560 -6590.33 0.000446611 40 14 0.0939723 40 6 1 0 0 2.64141 40 9 1 0 0 1 0 0 1.78649 40 11 137760 110811
1600 -6568.44 0.000960962 40 9 0.0969074 40 9 1 0 0 2.95097 40 7 1 0 0 1 0 0 1.57447 40 10 137760 110894
1640 -6619.16 0.00117871 40 17 0.111097 40 9 1 0 0 2.37968 40 9 1 0 0 1 0 0 1.58406 40 6 137760 110898
1680 -6602.75 0.00144116 40 11 0.111174 40 13 1 0 0 2.75034 40 12 1 0 0 1 0 0 1.40099 40 8 137760 110555
1720 -6553.03 0.000652909 40 9 0.114941 40 8 1 0 0 2.44353 40 10 1 0 0 1 0 0 1.61677 40 9 137760 110908
1760 -6601.31 0.00131569 40 14 0.115866 40 7 1 0 0 2.56244 40 12 1 0 0 1 0 0 1.43702 40 10 137760 110994
1800 -6571.53 0.00111642 40 14 0.122162 40 7 1 0 0 2.56608 40 10 1 0 0 1 0 0 1.54391 40 9 137760 110832
1840 -6645.1 0.000884986 40 17 0.114195 40 10 1 0 0 2.36069 40 9 1 0 0 1 0 0 1.5862 40 7 137760 110841
1880 -6610.71 0.0015227 40 6 0.100085 40 17 1 0 0 2.65727 40 7 1 0 0 1 0 0 1.56407 40 4 137760 110855
1920 -6610.15 0.0013831 40 10 0.0915156 40 10 1 0 0 2.90446 40 17 1 0 0 1 0 0 1.59767 40 16 137760 111031
1960 -6571.55 0.00138479 40 7 0.0968974 40 11 1 0 0 3.25584 40 10 1 0 0 1 0 0 1.60342 40 11 137760 110617
2000 -6616.04 0.00166784 40 14 0.0855024 40 5 1 0 0 2.92209 40 12 1 0 0 1 0 0 1.88252 40 8 137760 111180
2040 -6604.53 0.00174759 40 14 0.0908814 40 11 1 0 0 2.8105 40 17 1 0 0 1 0 0 1.80176 40 10 137760 111410
2080 -6606.85 0.00117714 40 13 0.102585 40 12 1 0 0 2.72443 40 8 1 0 0 1 0 0 1.60994 40 8 137760 111209
2120 -6605.55 0.00140966 40 12 0.093805 40 7 1 0 0 3.13158 40 9 1 0 0 1 0 0 1.57891 40 8 137760 110822
2160 -6601.75 0.00184552 40 4 0.0950314 40 8 1 0 0 2.78977 40 8 1 0 0 1 0 0 1.52671 40 10 137760 110993
2200 -6562.6 0.0014688 40 10 0.0985952 40 12 1 0 0 2.46392 40 9 1 0 0 1 0 0 1.84328 40 6 137760 110759
2240 -6607.38 0.00130234 40 16 0.111025 40 13 1 0 0 2.55898 40 9 1 0 0 1 0 0 1.54579 40 8 137760 110822
2280 -6584.74 0.00164753 40 13 0.112454 40 8 1 0 0 2.59013 40 14 1 0 0 1 0 0 1.44921 40 11 137760 110891
2320 -6610.46 0.00137345 40 8 0.104368 40 12 1 0 0 2.71908 40 9 1 0 0 1 0 0 1.62777 40 11 137760 110842
2360 -6565.22 0.00169505 40 10 0.0967681 40 5 1 0 0 2.96355 40 12 1 0 0 1 0 0 1.56768 40 8 137760 111045
2400 -6560.78 0.00137305 40 12 0.0867516 40 6 1 0 0 3.05724 40 8 1 0 0 1 0 0 1.84391 40 13 137760 110759
2440 -6582.12 0.00114945 40 10 0.14012 40 8 1 0 0 2.08888 40 11 1 0 0 1 0 0 1.49772 40 9 137760 110943
2480 -6581.23 0.00166706 40 12 0.129269 40 8 1 0 0 2.28583 40 7 1 0 0 1 0 0 1.45092 40 10 137760 111005
2520 -6611.18 0.00121375 40 14 0.109862 40 8 1 0 0 2.65759 40 17 1 0 0 1 0 0 1.5997 40 15 137760 110704
2560 -6621.06 0.00169109 40 6 0.0984912 40 6 1 0 0 2.78871 40 11 1 0 0 1 0 0 1.60637 40 10 137760 110694
2600 -6568.62 0.00123389 40 7 0.0871493 40 3 1 0 0 2.80511 40 10 1 0 0 1 0 0 1.68505 40 4 137760 111028
2640 -6573.04 0.00140058 40 15 0.101253 40 11 1 0 0 2.43823 40 11 1 0 0 1 0 0 1.64362 40 12 137760 110728
2680 -6612.57 0.00198071 40 13 0.109931 40 9 1 0 0 2.50896 40 8 1 0 0 1 0 0 1.5069 40 6 137760 110805
2720 -6620.05 0.00153088 40 10 0.0903524 40 10 1 0 0 2.84611 40 13 1 0 0 1 0 0 1.78116 40 13 137760 110929
2760 -6599.54 0.00123074 40 9 0.0999108 40 11 1 0 0 2.82013 40 18 1 0 0 1 0 0 1.75705 40 8 137760 111043
2800 -6583.87 0.00104291 40 12 0.0870563 40 12 1 0 0 2.92516 40 7 1 0 0 1 0 0 1.93349 40 11 137760 111222
2840 -6597.27 0.00120126 40 7 0.0978551 40 7 1 0 0 2.45251 40 10 1 0 0 1 0 0 1.7715 40 8 137760 111010
2880 -6636.68 0.00213343 40 9 0.0873487 40 5 1 0 0 2.87383 40 11 1 0 0 1 0 0 1.68558 40 9 137760 110816
2920 -6587.77 0.00120529 40 14 0.0980211 40 10 1 0 0 2.82218 40 9 1 0 0 1 0 0 1.68041 40 12 137760 110900
2960 -6615.74 0.000939984 40 12 0.104197 40 8 1 0 0 2.77376 40 7 1 0 0 1 0 0 1.7044 40 8 137760 110929
3000 -6586.22 0.000840427 40 9 0.100659 40 8 1 0 0 2.52756 40 13 1 0 0 1 0 0 1.65886 40 8 137760 110976
3040 -6580.91 0.000970907 40 8 0.097705 40 12 1 0 0 2.59519 40 4 1 0 0 1 0 0 1.91331 40 9 137760 110819
3080 -6574.06 0.00118461 40 6 0.085468 40 8 1 0 0 2.9548 40 9 1 0 0 1 0 0 1.89487 40 11 137760 110688
3120 -6590.38 0.000888553 40 11 0.0966983 40 8 1 0 0 2.82271 40 8 1 0 0 1 0 0 1.81577 40 14 137760 110880
3160 -6599.02 0.000746718 40 9 0.101305 40 14 1 0 0 2.63614 40 13 1 0 0 1 0 0 1.80097 40 8 137760 110825
3200 -6555 0.00135416 40 10 0.11314 40 9 1 0 0 2.56892 40 11 1 0 0 1 0 0 1.37012 40 15 137760 111072
3240 -6605.51 0.00156919 40 14 0.11171 40 14 1 0 0 2.30973 40 13 1 0 0 1 0 0 1.55305 40 13 137760 110858
3280 -6545.51 0.0013258 40 12 0.100735 40 9 1 0 0 2.75341 40 4 1 0 0 1 0 0 1.71934 40 7 137760 110508
3320 -6567.78 0.0013244 40 11 0.106794 40 9 1 0 0 2.51701 40 12 1 0 0 1 0 0 1.57951 40 16 137760 111019
3360 -6582.84 0.0012893 40 10 0.117635 40 11 1 0 0 2.47067 40 12 1 0 0 1 0 0 1.53389 40 12 137760 110951
3400 -6538.73 0.000875294 40 9 0.105936 40 10 1 0 0 2.53094 40 8 1 0 0 1 0 0 1.65795 40 8 137760 110724
3440 -6594.69 0.00157191 40 10 0.0904563 40 12 1 0 0 2.70895 40 13 1 0 0 1 0 0 1.72252 40 12 137760 110644
3480 -6597.18 0.0014902 40 14 0.0913249 40 8 1 0 0 2.73876 40 6 1 0 0 1 0 0 1.72436 40 7 137760 111110
3520 -6553.79 0.00136716 40 9 0.0878928 40 8 1 0 0 2.83113 40 9 1 0 0 1 0 0 1.93988 40 11 137760 111195
3560 -6633.16 0.00182865 40 7 0.0988574 40 4 1 0 0 2.4495 40 5 1 0 0 1 0 0 1.76575 40 15 137760 111349
3600 -6612.62 0.00114575 40 7 0.0827794 40 7 1 0 0 3.17388 40 9 1 0 0 1 0 0 1.86929 40 8 137760 111043
3640 -6546.5 0.000852417 40 13 0.126259 40 9 1 0 0 2.51594 40 6 1 0 0 1 0 0 1.48372 40 10 137760 110766
3680 -6569.33 0.00157251 40 8 0.0767006 40 11 1 0 0 3.10331 40 15 1 0 0 1 0 0 1.86843 40 9 137760 110885
3720 -6641.06 0.00123419 40 13 0.0846234 40 7 1 0 0 2.80417 40 13 1 0 0 1 0 0 2.07835 40 8 137760 110791
3760 -6600.23 0.000831354 40 13 0.104656 40 8 1 0 0 2.68402 40 9 1 0 0 1 0 0 1.7117 40 15 137760 110918
3800 -6579.27 0.000422994 40 14 0.101597 40 9 1 0 0 2.45 40 11 1 0 0 1 0 0 1.93433 40 9 137760 110818
3840 -6590.62 0.0016803 40 9 0.0886777 40 14 1 0 0 2.742 40 15 1 0 0 1 0 0 1.85597 40 12 137760 110713
3880 -6604.03 0.00117 40 11 0.098978 40 13 1 0 0 2.49635 40 15 1 0 0 1 0 0 1.76763 40 8 137760 110889
3920 -6591.04 0.00126057 40 9 0.105017 40 10 1 0 0 2.80937 40 9 1 0 0 1 0 0 1.45406 40 8 137760 110742
3960 -6588.05 0.000923221 40 13 0.102553 40 8 1 0 0 2.51413 40 8 1 0 0 1 0 0 1.7071 40 8 137760 110967
4000 -6544 0.000902058 40 12 0.122578 40 9 1 0 0 2.46909 40 8 1 0 0 1 0 0 1.5592 40 11 137760 110829
4040 -6589.42 0.00128644 40 14 0.117947 40 9 1 0 0 2.39567 40 11 1 0 0 1 0 0 1.41414 40 11 137760 110809
4080 -6590.65 0.00125346 40 10 0.102501 40 10 1 0 0 2.70637 40 12 1 0 0 1 0 0 1.45418 40 15 137760 110890
4120 -6651.43 0.00103838 40 12 0.117667 40 8 1 0 0 2.63915 40 6 1 0 0 1 0 0 1.4382 40 8 137760 110621
4160 -6591.12 0.00113052 40 9 0.0992407 40 14 1 0 0 2.61689 40 12 1 0 0 1 0 0 1.76555 40 11 137760 110930
4200 -6581.36 0.00123625 40 11 0.114639 40 5 1 0 0 2.60114 40 16 1 0 0 1 0 0 1.49509 40 8 137760 110935
4240 -6579.49 0.00135908 40 10 0.116979 40 10 1 0 0 2.6186 40 13 1 0 0 1 0 0 1.52048 40 7 137760 111002
4280 -6597.47 0.00111974 40 10 0.0978857 40 9 1 0 0 2.58131 40 5 1 0 0 1 0 0 1.78115 40 12 137760 110909
4320 -6538.55 0.000789888 40 12 0.107761 40 10 1 0 0 2.2854 40 12 1 0 0 1 0 0 1.84152 40 10 137760 110987
