iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -25558.6 7.49487e-05 0 0 5.40083 0 0 1 0 0 3.01503 0 0 1 0 0 1 0 0 0.480805 0 0 0 0
40 -7131.12 0.00134875 40 26 0.647654 40 12 1 0 0 0.642016 40 20 1 0 0 1 0 0 0.319447 40 16 142000 107995
80 -6954.75 0.000675048 40 14 0.154484 40 15 1 0 0 2.42957 40 12 1 0 0 1 0 0 1.16169 40 12 142000 113977
120 -6978.28 0.00187057 40 8 0.138008 40 11 1 0 0 2.0204 40 12 1 0 0 1 0 0 1.44764 40 10 142000 114403
160 -6920.19 0.00126577 40 10 0.153706 40 8 1 0 0 2.04598 40 11 1 0 0 1 0 0 1.30783 40 12 142000 114185
200 -6906.57 0.00137905 40 8 0.146987 40 8 1 0 0 2.06457 40 10 1 0 0 1 0 0 1.45698 40 9 142000 113913
240 -6926.05 0.00143185 40 14 0.126865 40 7 1 0 0 2.4321 40 6 1 0 0 1 0 0 1.37622 40 16 142000 114213
280 -6933.65 0.00195272 40 8 0.127025 40 9 1 0 0 2.32598 40 12 1 0 0 1 0 0 1.49807 40 16 142000 114763
320 -6944.06 0.00183091 40 9 0.13522 40 10 1 0 0 2.26191 40 12 1 0 0 1 0 0 1.3727 40 8 142000 114332
360 -6929.22 0.00181385 40 11 0.12842 40 13 1 0 0 2.119 40 9 1 0 0 1 0 0 1.73056 40 13 142000 114498
400 -6899.45 0.0019604 40 10 0.134864 40 9 1 0 0 2.29311 40 10 1 0 0 1 0 0 1.49054 40 13 142000 114364
440 -6891.83 0.00138424 40 4 0.153923 40 8 1 0 0 1.90457 40 10 1 0 0 1 0 0 1.41466 40 6 142000 114351
480 -6910.35 0.0021733 40 10 0.127176 40 10 1 0 0 2.166 40 12 1 0 0 1 0 0 1.61148 40 9 142000 114397
520 -6956.92 0.00171463 40 11 0.148042 40 11 1 0 0 2.2266 40 5 1 0 0 1 0 0 1.26213 40 11 142000 114454
560 -6910.44 0.00203964 40 8 0.128256 40 8 1 0 0 2.22438 40 8 1 0 0 1 0 0 1.37737 40 9 142000 114254
600 -6934.61 0.00182646 40 4 0.143616 40 6 1 0 0 2.30045 40 8 1 0 0 1 0 0 1.34033 40 8 142000 114672
640 -6930.85 0.00124689 40 8 0.158828 40 17 1 0 0 2.01484 40 7 1 0 0 1 0 0 1.31578 40 9 142000 114541
680 -6902.66 0.00187216 40 8 0.134165 40 8 1 0 0 2.2274 40 9 1 0 0 1 0 0 1.32212 40 14 142000 114272
720 -6905.18 0.00193946 40 8 0.131127 40 7 1 0 0 1.87216 40 13 1 0 0 1 0 0 1.68127 40 10 142000 114293
760 -6912.91 0.00149855 40 14 0.147462 40 16 1 0 0 2.11475 40 10 1 0 0 1 0 0 1.31825 40 7 142000 114178
800 -6921.89 0.00211719 40 12 0.131969 40 11 1 0 0 2.25273 40 8 1 0 0 1 0 0 1.51953 40 11 142000 114533
840 -6923.24 0.00241532 40 13 0.141245 40 10 1 0 0 1.92662 40 16 1 0 0 1 0 0 1.50096 40 15 142000 114257
880 -6924.61 0.0019088 40 10 0.127259 40 10 1 0 0 2.30879 40 10 1 0 0 1 0 0 1.57671 40 7 142000 114304
920 -6957.13 0.00150056 40 6 0.128217 40 11 1 0 0 2.19609 40 6 1 0 0 1 0 0 1.59661 40 8 142000 114333
960 -6929.57 0.00182628 40 11 0.140825 40 9 1 0 0 2.35517 40 11 1 0 0 1 0 0 1.21974 40 9 142000 114517
1000 -6941.89 0.0020425 40 11 0.156247 40 5 1 0 0 2.19738 40 10 1 0 0 1 0 0 1.10088 40 11 142000 114115
1040 -6963.83 0.00193575 40 6 0.128229 40 8 1 0 0 2.38936 40 8 1 0 0 1 0 0 1.50621 40 14 142000 114491
1080 -6933.83 0.00210049 40 16 0.132823 40 9 1 0 0 2.12543 40 7 1 0 0 1 0 0 1.57299 40 9 142000 114418
1120 -6957.41 0.00198403 40 4 0.133835 40 14 1 0 0 2.17673 40 11 1 0 0 1 0 0 1.42826 40 12 142000 114827
1160 -6908.5 0.00211301 40 6 0.154898 40 6 1 0 0 2.15821 40 15 1 0 0 1 0 0 1.25749 40 12 142000 114382
1200 -6950.19 0.00170356 40 9 0.122102 40 9 1 0 0 2.34623 40 10 1 0 0 1 0 0 1.46788 40 9 142000 114605
1240 -6917.52 0.00232055 40 8 0.12694 40 10 1 0 0 2.0611 40 8 1 0 0 1 0 0 1.43817 40 8 142000 114582
1280 -6955.9 0.00249469 40 8 0.135038 40 9 1 0 0 1.8332 40 13 1 0 0 1 0 0 1.54205 40 8 142000 114624
1320 -6978.52 0.0017203 40 14 0.141947 40 9 1 0 0 2.35187 40 10 1 0 0 1 0 0 1.16493 40 16 142000 114472
1360 -6931.85 0.00136101 40 6 0.163233 40 12 1 0 0 1.86833 40 13 1 0 0 1 0 0 1.27908 40 7 142000 114290
1400 -6918.98 0.00183836 40 15 0.161309 40 4 1 0 0 1.95504 40 9 1 0 0 1 0 0 1.18036 40 11 142000 114236
1440 -6897.73 0.00125368 40 7 0.136557 40 5 1 0 0 2.47976 40 6 1 0 0 1 0 0 1.36101 40 12 142000 114397
1480 -6936.85 0.00133316 40 9 0.145473 40 10 1 0 0 1.92628 40 11 1 0 0 1 0 0 1.44241 40 14 142000 114301
1520 -6924.3 0.00132947 40 10 0.144194 40 14 1 0 0 2.1005 40 13 1 0 0 1 0 0 1.34757 40 15 142000 114094
1560 -6918.27 0.00177519 40 8 0.141468 40 7 1 0 0 2.06572 40 9 1 0 0 1 0 0 1.4068 40 7 142000 114192
1600 -6925.76 0.00165387 40 17 0.176926 40 7 1 0 0 1.7727 40 16 1 0 0 1 0 0 1.19537 40 17 142000 114276
1640 -6942.61 0.00168097 40 4 0.135402 40 7 1 0 0 2.2176 40 6 1 0 0 1 0 0 1.50644 40 17 142000 114466
1680 -6960.28 0.00289183 40 11 0.137492 40 9 1 0 0 1.98533 40 12 1 0 0 1 0 0 1.52314 40 4 142000 113969
1720 -6934.11 0.00137972 40 7 0.153428 40 8 1 0 0 1.94482 40 13 1 0 0 1 0 0 1.37461 40 10 142000 114312
1760 -6912.2 0.00166047 40 14 0.162457 40 12 1 0 0 1.75606 40 14 1 0 0 1 0 0 1.32325 40 9 142000 114431
1800 -6917 0.00154888 40 10 0.152076 40 4 1 0 0 1.83049 40 12 1 0 0 1 0 0 1.59896 40 10 142000 114166
1840 -6956.7 0.00186454 40 11 0.144773 40 7 1 0 0 2.18824 40 17 1 0 0 1 0 0 1.36021 40 10 142000 114437
1880 -6941.27 0.00100167 40 8 0.193319 40 9 1 0 0 1.98757 40 10 1 0 0 1 0 0 0.985122 40 8 142000 114598
1920 -6943.45 0.00123328 40 10 0.133006 40 8 1 0 0 1.95905 40 8 1 0 0 1 0 0 1.53967 40 13 142000 114609
1960 -6951.53 0.0020078 40 15 0.151692 40 14 1 0 0 1.86129 40 6 1 0 0 1 0 0 1.36383 40 11 142000 114494
2000 -6907.49 0.00183916 40 3 0.136299 40 8 1 0 0 2.20862 40 10 1 0 0 1 0 0 1.41552 40 11 142000 114302
2040 -6935.91 0.00159831 40 7 0.138952 40 11 1 0 0 2.08197 40 5 1 0 0 1 0 0 1.37358 40 7 142000 114115
2080 -6955.16 0.00176237 40 5 0.154809 40 11 1 0 0 2.11612 40 8 1 0 0 1 0 0 1.45139 40 5 142000 114490
2120 -6896.88 0.00121421 40 7 0.163574 40 14 1 0 0 2.05219 40 11 1 0 0 1 0 0 1.17211 40 9 142000 114110
2160 -6939.8 0.00186241 40 6 0.132371 40 8 1 0 0 1.9042 40 12 1 0 0 1 0 0 1.51165 40 15 142000 114147
2200 -6917.03 0.00131483 40 12 0.122874 40 8 1 0 0 2.2991 40 10 1 0 0 1 0 0 1.55711 40 6 142000 114416
2240 -6898.66 0.00217346 40 8 0.130987 40 7 1 0 0 2.26182 40 8 1 0 0 1 0 0 1.48997 40 10 142000 114497
2280 -6925.05 0.0020704 40 8 0.147268 40 12 1 0 0 2.15403 40 5 1 0 0 1 0 0 1.33911 40 13 142000 114560
2320 -6935.39 0.00123532 40 10 0.135388 40 9 1 0 0 2.08217 40 11 1 0 0 1 0 0 1.46835 40 8 142000 114337
2360 -6963.69 0.00178485 40 4 0.134554 40 7 1 0 0 2.32297 40 14 1 0 0 1 0 0 1.41845 40 9 142000 114536
2400 -6949.42 0.00169141 40 9 0.159733 40 10 1 0 0 2.03702 40 15 1 0 0 1 0 0 1.26151 40 12 142000 114190
2440 -6932.72 0.0012786 40 7 0.141268 40 8 1 0 0 2.29451 40 10 1 0 0 1 0 0 1.29257 40 7 142000 113885
2480 -6972.44 0.00175997 40 9 0.127405 40 11 1 0 0 2.41073 40 6 1 0 0 1 0 0 1.40663 40 16 142000 114575
2520 -6955.68 0.00162672 40 14 0.116743 40 11 1 0 0 2.18826 40 13 1 0 0 1 0 0 1.80194 40 16 142000 114372
2560 -6965.25 0.00231161 40 8 0.120194 40 9 1 0 0 2.65437 40 10 1 0 0 1 0 0 1.46502 40 11 142000 114643
2600 -6917.74 0.0025022 40 10 0.129291 40 5 1 0 0 1.9833 40 12 1 0 0 1 0 0 1.48948 40 10 142000 114787
2640 -6962.04 0.00238632 40 9 0.140019 40 15 1 0 0 2.10986 40 13 1 0 0 1 0 0 1.39264 40 10 142000 114537
2680 -6933.21 0.0019712 40 12 0.12782 40 6 1 0 0 1.99344 40 9 1 0 0 1 0 0 1.64123 40 8 142000 114460
2720 -6953.59 0.00202723 40 10 0.139775 40 7 1 0 0 2.15528 40 8 1 0 0 1 0 0 1.60377 40 11 142000 114704
2760 -6932.22 0.00142721 40 11 0.178278 40 11 1 0 0 2.01778 40 11 1 0 0 1 0 0 1.0485 40 14 142000 114203
2800 -6914.27 0.00206932 40 11 0.143069 40 9 1 0 0 1.98799 40 8 1 0 0 1 0 0 1.49328 40 10 142000 114247
2840 -6945.77 0.00165194 40 7 0.153243 40 8 1 0 0 1.93073 40 7 1 0 0 1 0 0 1.22638 40 11 142000 114472
2880 -6952.92 0.00217489 40 9 0.119815 40 14 1 0 0 2.07986 40 9 1 0 0 1 0 0 1.77336 40 12 142000 114497
2920 -6917.85 0.00223879 40 7 0.118929 40 11 1 0 0 2.19464 40 10 1 0 0 1 0 0 1.63706 40 13 142000 114413
2960 -6930.42 0.00172011 40 10 0.153628 40 8 1 0 0 2.01183 40 7 1 0 0 1 0 0 1.27285 40 11 142000 114807
3000 -6900.16 0.00119214 40 11 0.165356 40 11 1 0 0 2.04147 40 8 1 0 0 1 0 0 1.2486 40 7 142000 114413
3040 -6919.16 0.00196972 40 11 0.149249 40 7 1 0 0 2.03814 40 9 1 0 0 1 0 0 1.33595 40 13 142000 114341
3080 -6910.79 0.00138073 40 9 0.16065 40 7 1 0 0 1.69519 40 15 1 0 0 1 0 0 1.5181 40 6 142000 114221
3120 -6975.94 0.00201161 40 18 0.190325 40 13 1 0 0 1.85481 40 8 1 0 0 1 0 0 1.20088 40 8 142000 113762
3160 -6898.66 0.00230796 40 9 0.134765 40 12 1 0 0 2.34647 40 5 1 0 0 1 0 0 1.43472 40 10 142000 114414
3200 -6946.68 0.00218384 40 13 0.110754 40 8 1 0 0 2.27569 40 10 1 0 0 1 0 0 1.72139 40 14 142000 114628
3240 -6907.01 0.00274478 40 7 0.118935 40 11 1 0 0 2.10756 40 11 1 0 0 1 0 0 1.66473 40 14 142000 114681
3280 -6938.92 0.001709 40 7 0.104254 40 11 1 0 0 2.52863 40 10 1 0 0 1 0 0 1.5976 40 10 142000 114683
3320 -6949.96 0.00209721 40 11 0.133405 40 9 1 0 0 2.07225 40 15 1 0 0 1 0 0 1.51546 40 12 142000 114652
3360 -6943.49 0.00218228 40 11 0.146064 40 7 1 0 0 1.98725 40 7 1 0 0 1 0 0 1.35138 40 8 142000 114361
3400 -6935.51 0.00155343 40 12 0.122643 40 13 1 0 0 2.00038 40 11 1 0 0 1 0 0 1.64268 40 12 142000 114578
3440 -6954.46 0.000769943 40 7 0.131678 40 11 1 0 0 1.98426 40 8 1 0 0 1 0 0 1.76842 40 11 142000 113976
3480 -6910.77 0.00178039 40 10 0.131583 40 14 1 0 0 2.17495 40 14 1 0 0 1 0 0 1.42992 40 9 142000 114488
3520 -6935.04 0.00180722 40 13 0.166736 40 7 1 0 0 1.68722 40 6 1 0 0 1 0 0 1.38295 40 10 142000 114268
3560 -6918.79 0.00144106 40 11 0.149968 40 9 1 0 0 2.10652 40 11 1 0 0 1 0 0 1.3536 40 11 142000 114401
3600 -6940.62 0.00207141 40 8 0.12842 40 7 1 0 0 2.41211 40 7 1 0 0 1 0 0 1.33279 40 10 142000 114647
3640 -6928.03 0.00188163 40 8 0.131042 40 5 1 0 0 2.33956 40 10 1 0 0 1 0 0 1.48627 40 10 142000 114626
3680 -6937.49 0.00172946 40 6 0.11671 40 9 1 0 0 2.56174 40 11 1 0 0 1 0 0 1.47614 40 11 142000 114435
3720 -6950.18 0.00211117 40 6 0.146438 40 10 1 0 0 2.15471 40 10 1 0 0 1 0 0 1.38893 40 10 142000 114702
3760 -6935.13 0.00217383 40 16 0.14307 40 5 1 0 0 2.02093 40 13 1 0 0 1 0 0 1.2827 40 9 142000 114375
3800 -6914.72 0.00145979 40 9 0.154014 40 11 1 0 0 1.87014 40 12 1 0 0 1 0 0 1.47095 40 11 142000 114553
3840 -6927.47 0.00171399 40 11 0.126699 40 9 1 0 0 2.01307 40 6 1 0 0 1 0 0 1.66721 40 11 142000 114391
3880 -6982.61 0.00250285 40 15 0.156662 40 9 1 0 0 1.81238 40 4 1 0 0 1 0 0 1.29238 40 14 142000 114724
3920 -6921.09 0.00114406 40 13 0.17199 40 11 1 0 0 2.08994 40 12 1 0 0 1 0 0 1.14861 40 12 142000 114239
3960 -6928.99 0.00139262 40 11 0.150308 40 8 1 0 0 2.07718 40 12 1 0 0 1 0 0 1.34462 40 12 142000 114290
4000 -6943.93 0.00174574 40 6 0.136852 40 11 1 0 0 1.96122 40 9 1 0 0 1 0 0 1.48671 40 7 142000 114384
4040 -6981.92 0.00151976 40 10 0.159567 40 11 1 0 0 1.7737 40 14 1 0 0 1 0 0 1.33041 40 8 142000 114618
4080 -6921.35 0.00174963 40 18 0.143439 40 9 1 0 0 2.01502 40 16 1 0 0 1 0 0 1.34149 40 11 142000 114422
4120 -6956.64 0.00181435 40 13 0.135784 40 13 1 0 0 2.43018 40 7 1 0 0 1 0 0 1.3808 40 11 142000 114333
4160 -6942.94 0.00109207 40 13 0.149624 40 10 1 0 0 2.05299 40 10 1 0 0 1 0 0 1.43065 40 15 142000 114387
4200 -6955.66 0.00233057 40 13 0.141359 40 12 1 0 0 2.13712 40 4 1 0 0 1 0 0 1.32394 40 11 142000 114485
4240 -6935.96 0.00167878 40 10 0.142902 40 17 1 0 0 2.16626 40 9 1 0 0 1 0 0 1.48852 40 13 142000 114640
4280 -6952.7 0.00185472 40 12 0.135523 40 5 1 0 0 2.17902 40 8 1 0 0 1 0 0 1.47323 40 6 142000 114314
4320 -6946.42 0.00165956 40 9 0.1345 40 10 1 0 0 2.047 40 11 1 0 0 1 0 0 1.59766 40 9 142000 114558
4360 -6937.92 0.00157524 40 12 0.148972 40 14 1 0 0 2.06583 40 11 1 0 0 1 0 0 1.37045 40 12 142000 114210
4400 -6967.8 0.001405 40 5 0.166271 40 11 1 0 0 1.80886 40 13 1 0 0 1 0 0 1.38288 40 10 142000 114347
4440 -6948.67 0.00236485 40 12 0.129602 40 11 1 0 0 2.32937 40 13 1 0 0 1 0 0 1.35668 40 9 142000 114380
4480 -6981.85 0.00179581 40 9 0.153546 40 4 1 0 0 2.17807 40 3 1 0 0 1 0 0 1.22772 40 11 142000 114511
4520 -6977.7 0.00216189 40 9 0.142676 40 11 1 0 0 1.85653 40 11 1 0 0 1 0 0 1.42437 40 8 142000 114439
4560 -6949.03 0.00147696 40 10 0.151031 40 8 1 0 0 2.13449 40 12 1 0 0 1 0 0 1.37452 40 10 142000 114261
4600 -6975.3 0.00197068 40 7 0.13567 40 7 1 0 0 2.25671 40 16 1 0 0 1 0 0 1.36174 40 12 142000 114397
4640 -6917.89 0.00237961 40 9 0.145804 40 13 1 0 0 2.13759 40 10 1 0 0 1 0 0 1.32859 40 8 142000 114716
4680 -6946.85 0.00267677 40 9 0.131858 40 10 1 0 0 2.2931 40 11 1 0 0 1 0 0 1.36561 40 14 142000 114315
4720 -6929.51 0.00179534 40 10 0.141398 40 5 1 0 0 2.12545 40 7 1 0 0 1 0 0 1.40581 40 10 142000 114378
4760 -6901.61 0.000993646 40 8 0.146961 40 10 1 0 0 2.06825 40 7 1 0 0 1 0 0 1.582 40 11 142000 114333
4800 -6917.52 0.00173666 40 12 0.159827 40 11 1 0 0 1.90858 40 11 1 0 0 1 0 0 1.20534 40 13 142000 114207
4840 -6925.25 0.00240992 40 7 0.142789 40 10 1 0 0 2.45615 40 12 1 0 0 1 0 0 1.22274 40 9 142000 114540
4880 -6943.95 0.00220653 40 8 0.12482 40 10 1 0 0 2.43924 40 13 1 0 0 1 0 0 1.4287 40 13 142000 114433
4920 -6962.2 0.00255207 40 14 0.142712 40 7 1 0 0 2.09765 40 10 1 0 0 1 0 0 1.29425 40 7 142000 114436
4960 -6927.71 0.0018405 40 9 0.153751 40 13 1 0 0 1.79799 40 7 1 0 0 1 0 0 1.37854 40 10 142000 114620
5000 -6946.08 0.00162061 40 5 0.12008 40 8 1 0 0 2.38695 40 15 1 0 0 1 0 0 1.56247 40 5 142000 114358
5040 -6937.18 0.00234339 40 11 0.137291 40 10 1 0 0 2.27172 40 8 1 0 0 1 0 0 1.36725 40 9 142000 114549
5080 -6944.17 0.00143657 40 7 0.137964 40 11 1 0 0 2.42676 40 7 1 0 0 1 0 0 1.27665 40 5 142000 114412
5120 -6935.87 0.00212242 40 15 0.131762 40 6 1 0 0 2.01139 40 10 1 0 0 1 0 0 1.49048 40 13 142000 114339
5160 -6936.84 0.0015292 40 9 0.145121 40 8 1 0 0 2.17468 40 8 1 0 0 1 0 0 1.35968 40 10 142000 114128
5200 -6959.58 0.00162129 40 7 0.127188 40 9 1 0 0 2.16065 40 11 1 0 0 1 0 0 1.65132 40 10 142000 114458
5240 -6915.47 0.00171209 40 13 0.157585 40 11 1 0 0 2.00805 40 12 1 0 0 1 0 0 1.2263 40 8 142000 114652
5280 -6917.58 0.00202777 40 6 0.139956 40 7 1 0 0 2.17151 40 17 1 0 0 1 0 0 1.56527 40 13 142000 114434
5320 -6936.72 0.00203355 40 10 0.130365 40 11 1 0 0 1.88849 40 19 1 0 0 1 0 0 1.66872 40 10 142000 114966
5360 -6941 0.00156188 40 7 0.13992 40 11 1 0 0 2.00346 40 18 1 0 0 1 0 0 1.49686 40 8 142000 114496
5400 -6900.16 0.00133007 40 8 0.161662 40 7 1 0 0 1.96996 40 7 1 0 0 1 0 0 1.30626 40 7 142000 114437
5440 -6932.17 0.00168969 40 11 0.158829 40 8 1 0 0 1.9405 40 7 1 0 0 1 0 0 1.3372 40 11 142000 114382
5480 -6978.3 0.00209359 40 6 0.157359 40 14 1 0 0 1.9094 40 7 1 0 0 1 0 0 1.30554 40 13 142000 114248
5520 -6922.24 0.00179049 40 8 0.133346 40 9 1 0 0 2.3782 40 12 1 0 0 1 0 0 1.37444 40 12 142000 114451
5560 -6956.55 0.00155638 40 3 0.164043 40 7 1 0 0 1.8813 40 9 1 0 0 1 0 0 1.20597 40 7 142000 114433
5600 -6915.36 0.00135275 40 11 0.170713 40 9 1 0 0 1.9372 40 12 1 0 0 1 0 0 1.14038 40 5 142000 114421
5640 -6915.79 0.00192696 40 15 0.177447 40 8 1 0 0 1.78741 40 13 1 0 0 1 0 0 1.18958 40 13 142000 114326
5680 -6959.97 0.0015273 40 7 0.138446 40 10 1 0 0 2.04756 40 14 1 0 0 1 0 0 1.34764 40 14 142000 114179
5720 -6949.83 0.00197697 40 5 0.146797 40 8 1 0 0 1.70284 40 16 1 0 0 1 0 0 1.50794 40 8 142000 114268
5760 -6935.61 0.0016007 40 11 0.159356 40 9 1 0 0 1.85533 40 9 1 0 0 1 0 0 1.33741 40 10 142000 114163
