iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -57891.2 0.00317429 0 0 8.69967 0 0 1 0 0 2.59096 0 0 1 0 0 1 0 0 1.40957 0 0 0 0
40 -6510.97 0.00121257 40 26 0.32209 40 25 1 0 0 1.22614 40 17 1 0 0 1 0 0 0.655465 40 27 135360 101557
80 -6385.37 0.000724318 40 17 0.126969 40 12 1 0 0 2.27826 40 15 1 0 0 1 0 0 1.49614 40 8 135360 108722
120 -6409.25 0.0010956 40 6 0.0983945 40 9 1 0 0 2.61537 40 10 1 0 0 1 0 0 1.8967 40 14 135360 109002
160 -6384.97 0.00116619 40 6 0.0994507 40 13 1 0 0 2.51997 40 8 1 0 0 1 0 0 2.02314 40 9 135360 108932
200 -6416.94 0.000728697 40 15 0.0862447 40 6 1 0 0 2.79411 40 5 1 0 0 1 0 0 2.01993 40 11 135360 108731
240 -6374.62 0.00113013 40 9 0.0793807 40 5 1 0 0 2.9556 40 11 1 0 0 1 0 0 2.09366 40 7 135360 108919
280 -6394.19 0.000787138 40 13 0.0944458 40 10 1 0 0 2.42349 40 13 1 0 0 1 0 0 1.88192 40 10 135360 108933
320 -6380.99 0.000932712 40 13 0.0825494 40 14 1 0 0 2.95142 40 8 1 0 0 1 0 0 2.0251 40 6 135360 109121
360 -6403.1 0.0013641 40 8 0.0860351 40 7 1 0 0 3.00895 40 12 1 0 0 1 0 0 1.71245 40 11 135360 108990
400 -6391.31 0.00108605 40 12 0.086118 40 7 1 0 0 2.94137 40 9 1 0 0 1 0 0 1.86704 40 13 135360 108751
440 -6398.77 0.00129275 40 15 0.0877654 40 14 1 0 0 2.58881 40 8 1 0 0 1 0 0 1.92656 40 15 135360 109115
480 -6416.15 0.00144921 40 12 0.082989 40 8 1 0 0 3.08567 40 10 1 0 0 1 0 0 1.94934 40 8 135360 108935
520 -6390.68 0.00106442 40 11 0.0800531 40 14 1 0 0 3.18018 40 9 1 0 0 1 0 0 1.77024 40 16 135360 109159
560 -6394.81 0.00182419 40 12 0.0738727 40 10 1 0 0 3.12128 40 13 1 0 0 1 0 0 1.934 40 8 135360 109043
600 -6424.11 0.000840235 40 12 0.0729941 40 14 1 0 0 2.95454 40 8 1 0 0 1 0 0 2.28228 40 11 135360 109101
640 -6384.17 0.00115089 40 6 0.0705809 40 10 1 0 0 3.27439 40 10 1 0 0 1 0 0 2.30234 40 12 135360 109242
680 -6346.81 0.00094063 40 11 0.0964326 40 10 1 0 0 2.71308 40 9 1 0 0 1 0 0 1.80683 40 10 135360 108918
720 -6422.98 0.00192128 40 16 0.0717467 40 8 1 0 0 2.72307 40 9 1 0 0 1 0 0 2.45872 40 11 135360 109042
760 -6407.75 0.000861256 40 12 0.0852477 40 12 1 0 0 2.91131 40 9 1 0 0 1 0 0 1.91935 40 9 135360 109210
800 -6383.3 0.000879504 40 8 0.0693523 40 10 1 0 0 3.16651 40 10 1 0 0 1 0 0 2.23229 40 8 135360 109213
840 -6410.78 0.000986889 40 15 0.086231 40 9 1 0 0 2.72174 40 14 1 0 0 1 0 0 1.93784 40 7 135360 108819
880 -6394.43 0.00123925 40 13 0.0705622 40 14 1 0 0 2.8569 40 14 1 0 0 1 0 0 2.51282 40 12 135360 109169
920 -6420.35 0.00128148 40 10 0.0922087 40 12 1 0 0 2.78896 40 16 1 0 0 1 0 0 1.86034 40 15 135360 109088
960 -6381.15 0.00075362 40 10 0.0806282 40 12 1 0 0 3.20072 40 10 1 0 0 1 0 0 1.95649 40 9 135360 109141
1000 -6425.32 0.0013298 40 10 0.0730713 40 17 1 0 0 2.91466 40 10 1 0 0 1 0 0 2.30754 40 7 135360 109145
1040 -6401.9 0.00120984 40 7 0.070273 40 12 1 0 0 3.69061 40 11 1 0 0 1 0 0 2.15552 40 7 135360 109089
1080 -6408.09 0.00124307 40 9 0.0713561 40 10 1 0 0 3.29433 40 7 1 0 0 1 0 0 2.08559 40 10 135360 109234
1120 -6347.69 0.00106853 40 8 0.0763125 40 10 1 0 0 3.02104 40 6 1 0 0 1 0 0 2.19577 40 8 135360 109086
1160 -6382.56 0.000975026 40 15 0.0879023 40 13 1 0 0 3.03202 40 15 1 0 0 1 0 0 1.89974 40 10 135360 108931
1200 -6356.13 0.00101725 40 13 0.0916109 40 11 1 0 0 2.98627 40 12 1 0 0 1 0 0 1.90175 40 9 135360 109046
1240 -6390.63 0.000620456 40 16 0.0678106 40 10 1 0 0 2.82592 40 12 1 0 0 1 0 0 2.45568 40 10 135360 109150
1280 -6410.17 0.00122232 40 8 0.0674741 40 12 1 0 0 2.57753 40 15 1 0 0 1 0 0 2.57578 40 9 135360 109033
1320 -6377.63 0.00121624 40 6 0.068787 40 7 1 0 0 2.95416 40 9 1 0 0 1 0 0 2.35601 40 6 135360 108864
1360 -6401.28 0.00142839 40 11 0.0835083 40 9 1 0 0 2.89483 40 12 1 0 0 1 0 0 2.08484 40 8 135360 109211
1400 -6393.34 0.00126292 40 7 0.073606 40 11 1 0 0 2.46581 40 9 1 0 0 1 0 0 2.60496 40 12 135360 109007
1440 -6364.92 0.00157126 40 11 0.0817943 40 13 1 0 0 2.89661 40 10 1 0 0 1 0 0 2.0754 40 5 135360 109035
1480 -6422.23 0.00128201 40 11 0.0698581 40 9 1 0 0 3.12504 40 3 1 0 0 1 0 0 2.18852 40 11 135360 108983
1520 -6409.09 0.00119782 40 11 0.0836719 40 14 1 0 0 2.96919 40 12 1 0 0 1 0 0 2.01087 40 14 135360 109108
1560 -6392.73 0.00125338 40 8 0.0799662 40 8 1 0 0 2.92961 40 8 1 0 0 1 0 0 2.05435 40 15 135360 109202
1600 -6376.63 0.000903055 40 11 0.0834003 40 7 1 0 0 2.75177 40 16 1 0 0 1 0 0 2.07405 40 8 135360 109033
1640 -6380.05 0.000848951 40 16 0.0927732 40 7 1 0 0 2.4806 40 7 1 0 0 1 0 0 1.88958 40 9 135360 109075
1680 -6404.09 0.0011123 40 12 0.0787853 40 9 1 0 0 2.6599 40 9 1 0 0 1 0 0 2.4293 40 11 135360 108948
1720 -6382.99 0.00210895 40 9 0.0689189 40 9 1 0 0 2.92033 40 8 1 0 0 1 0 0 2.11358 40 4 135360 109376
1760 -6416.25 0.00120677 40 13 0.0806065 40 10 1 0 0 2.4917 40 15 1 0 0 1 0 0 2.24109 40 9 135360 109100
1800 -6382.71 0.000950108 40 7 0.106158 40 14 1 0 0 2.48014 40 5 1 0 0 1 0 0 1.68059 40 8 135360 109132
1840 -6383.47 0.00119526 40 8 0.10203 40 12 1 0 0 2.8334 40 10 1 0 0 1 0 0 1.5696 40 15 135360 108935
1880 -6409.3 0.00113463 40 8 0.0776275 40 11 1 0 0 2.77843 40 16 1 0 0 1 0 0 2.20266 40 9 135360 109039
1920 -6448.15 0.00124505 40 8 0.0909064 40 11 1 0 0 2.39202 40 10 1 0 0 1 0 0 2.06057 40 7 135360 108970
1960 -6372.32 0.000871503 40 9 0.106936 40 11 1 0 0 2.53848 40 11 1 0 0 1 0 0 1.48024 40 12 135360 108943
2000 -6411.18 0.000542238 40 7 0.108184 40 8 1 0 0 2.79251 40 11 1 0 0 1 0 0 1.57676 40 10 135360 108855
2040 -6405.13 0.00102859 40 15 0.0930547 40 11 1 0 0 2.27839 40 10 1 0 0 1 0 0 2.15326 40 9 135360 108649
2080 -6399.17 0.000902123 40 9 0.0834376 40 5 1 0 0 2.78449 40 11 1 0 0 1 0 0 2.09048 40 9 135360 108947
2120 -6393.13 0.00104468 40 11 0.0920083 40 8 1 0 0 2.28211 40 10 1 0 0 1 0 0 2.02898 40 14 135360 108874
2160 -6411.64 0.00115179 40 11 0.0872281 40 11 1 0 0 2.54172 40 9 1 0 0 1 0 0 2.10479 40 10 135360 109103
2200 -6368.65 0.00150793 40 16 0.0845987 40 7 1 0 0 2.80007 40 12 1 0 0 1 0 0 1.95624 40 4 135360 108861
2240 -6397.52 0.000802864 40 12 0.0795261 40 7 1 0 0 2.88674 40 7 1 0 0 1 0 0 2.0947 40 10 135360 108913
2280 -6404.09 0.00115576 40 13 0.0856404 40 9 1 0 0 2.94203 40 9 1 0 0 1 0 0 1.98516 40 9 135360 109053
2320 -6457.51 0.00139719 40 11 0.0910575 40 11 1 0 0 2.94776 40 14 1 0 0 1 0 0 1.78232 40 4 135360 108954
2360 -6399.02 0.00117107 40 12 0.0789032 40 9 1 0 0 3.15775 40 14 1 0 0 1 0 0 1.83087 40 9 135360 109133
2400 -6406.15 0.00112846 40 8 0.0881772 40 6 1 0 0 2.57139 40 12 1 0 0 1 0 0 1.75794 40 13 135360 109002
2440 -6380.57 0.00133426 40 17 0.0945937 40 11 1 0 0 2.68969 40 13 1 0 0 1 0 0 1.77845 40 10 135360 108860
2480 -6405.53 0.00140807 40 12 0.0669614 40 8 1 0 0 2.652 40 6 1 0 0 1 0 0 2.45454 40 10 135360 109237
2520 -6400.59 0.00103368 40 7 0.0714664 40 8 1 0 0 3.16593 40 12 1 0 0 1 0 0 2.29416 40 7 135360 109136
2560 -6406.68 0.00149012 40 9 0.0804129 40 10 1 0 0 2.60021 40 9 1 0 0 1 0 0 2.30189 40 11 135360 109234
2600 -6433.8 0.00133663 40 13 0.0806974 40 9 1 0 0 2.95853 40 7 1 0 0 1 0 0 2.14603 40 12 135360 109120
2640 -6408.36 0.00108983 40 12 0.104474 40 11 1 0 0 2.75799 40 15 1 0 0 1 0 0 1.59823 40 8 135360 109004
2680 -6363.72 0.00113392 40 14 0.0762001 40 9 1 0 0 3.00483 40 10 1 0 0 1 0 0 2.10658 40 14 135360 109117
2720 -6382.11 0.000986112 40 9 0.0783555 40 7 1 0 0 2.73158 40 11 1 0 0 1 0 0 2.17864 40 4 135360 108898
2760 -6399.87 0.0012454 40 10 0.0733095 40 8 1 0 0 2.81734 40 13 1 0 0 1 0 0 2.27733 40 9 135360 108926
2800 -6405.94 0.00118442 40 13 0.0653676 40 10 1 0 0 3.23481 40 7 1 0 0 1 0 0 2.44185 40 8 135360 109145
2840 -6398.99 0.00109003 40 13 0.0689023 40 5 1 0 0 3.04384 40 7 1 0 0 1 0 0 2.45957 40 11 135360 108815
2880 -6391.58 0.000840513 40 11 0.0835137 40 13 1 0 0 2.99029 40 8 1 0 0 1 0 0 1.95027 40 9 135360 108978
2920 -6393.48 0.00111374 40 13 0.0774182 40 16 1 0 0 3.00416 40 6 1 0 0 1 0 0 1.95943 40 7 135360 108909
2960 -6374.28 0.000807656 40 13 0.0890505 40 13 1 0 0 2.7232 40 13 1 0 0 1 0 0 2.08941 40 7 135360 108987
3000 -6408.62 0.00107185 40 16 0.100015 40 7 1 0 0 2.6451 40 12 1 0 0 1 0 0 1.63576 40 15 135360 108771
3040 -6396.93 0.000833485 40 12 0.103735 40 13 1 0 0 2.72545 40 11 1 0 0 1 0 0 1.53179 40 8 135360 108901
3080 -6378.4 0.000807156 40 11 0.10014 40 10 1 0 0 2.68288 40 12 1 0 0 1 0 0 1.7626 40 12 135360 108492
