iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -22358.8 0.00291796 0 0 9.52542 0 0 1 0 0 0.780451 0 0 1 0 0 1 0 0 0.585452 0 0 0 0
40 -6688.64 0.000921395 40 17 0.292062 40 22 1 0 0 1.11053 40 19 1 0 0 1 0 0 0.757196 40 19 138480 109360
80 -6608.43 0.00122503 40 11 0.160924 40 9 1 0 0 1.8702 40 14 1 0 0 1 0 0 1.28282 40 14 138480 111196
120 -6623.99 0.00147967 40 11 0.103451 40 6 1 0 0 2.75202 40 11 1 0 0 1 0 0 1.62953 40 13 138480 111513
160 -6603.01 0.0010345 40 11 0.103337 40 11 1 0 0 2.40394 40 10 1 0 0 1 0 0 1.72373 40 7 138480 111438
200 -6588.68 0.00157027 40 10 0.109607 40 6 1 0 0 2.45501 40 8 1 0 0 1 0 0 1.63893 40 7 138480 111501
240 -6613.11 0.0015604 40 13 0.136078 40 12 1 0 0 2.06158 40 8 1 0 0 1 0 0 1.57345 40 7 138480 111584
280 -6641.97 0.00138661 40 8 0.112124 40 7 1 0 0 2.17965 40 11 1 0 0 1 0 0 1.74597 40 11 138480 111297
320 -6607.12 0.00122131 40 15 0.127086 40 10 1 0 0 2.47781 40 6 1 0 0 1 0 0 1.32481 40 10 138480 111531
360 -6607 0.000660037 40 8 0.116323 40 11 1 0 0 2.24794 40 12 1 0 0 1 0 0 1.79013 40 13 138480 110960
400 -6625.04 0.00130446 40 14 0.100355 40 6 1 0 0 2.20466 40 13 1 0 0 1 0 0 2.00656 40 11 138480 111495
440 -6642.51 0.00146262 40 10 0.120737 40 8 1 0 0 2.73606 40 9 1 0 0 1 0 0 1.41499 40 12 138480 111354
480 -6639.08 0.000875709 40 9 0.110328 40 12 1 0 0 2.54043 40 15 1 0 0 1 0 0 1.70029 40 10 138480 111697
520 -6644.6 0.00122095 40 15 0.100472 40 7 1 0 0 2.62997 40 7 1 0 0 1 0 0 1.82546 40 9 138480 111673
560 -6633.86 0.00135777 40 6 0.108754 40 9 1 0 0 2.41316 40 12 1 0 0 1 0 0 1.61081 40 7 138480 111543
600 -6623.55 0.000750432 40 9 0.116535 40 10 1 0 0 2.34017 40 8 1 0 0 1 0 0 1.7089 40 8 138480 111413
640 -6622.97 0.0013716 40 10 0.107584 40 14 1 0 0 2.44706 40 10 1 0 0 1 0 0 1.63658 40 8 138480 111270
680 -6646.8 0.00132126 40 11 0.109313 40 10 1 0 0 2.06582 40 14 1 0 0 1 0 0 1.69167 40 6 138480 111394
720 -6625.19 0.00101912 40 13 0.125703 40 8 1 0 0 2.18133 40 11 1 0 0 1 0 0 1.67592 40 9 138480 111285
760 -6638.83 0.0010956 40 13 0.137398 40 9 1 0 0 1.93873 40 11 1 0 0 1 0 0 1.45936 40 14 138480 111479
800 -6634.54 0.00100164 40 9 0.115892 40 10 1 0 0 2.38574 40 14 1 0 0 1 0 0 1.57147 40 10 138480 111230
840 -6633.63 0.00115233 40 11 0.115214 40 4 1 0 0 2.49829 40 9 1 0 0 1 0 0 1.53361 40 7 138480 111284
880 -6624.53 0.00118243 40 12 0.105477 40 15 1 0 0 2.55591 40 9 1 0 0 1 0 0 1.65151 40 10 138480 111478
920 -6668.92 0.00128145 40 12 0.106743 40 10 1 0 0 2.63825 40 11 1 0 0 1 0 0 1.70276 40 10 138480 111689
960 -6627.55 0.00119921 40 6 0.130021 40 12 1 0 0 2.08777 40 11 1 0 0 1 0 0 1.46367 40 12 138480 111483
1000 -6614.01 0.000862814 40 13 0.115573 40 10 1 0 0 2.30689 40 4 1 0 0 1 0 0 1.6807 40 10 138480 111183
1040 -6677.87 0.000865637 40 10 0.131691 40 11 1 0 0 2.2542 40 15 1 0 0 1 0 0 1.4994 40 7 138480 111302
