iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8425.34 0.000445581 0 0 1.51964 0 0 1 0 0 0.51799 0 0 1 0 0 1 0 0 0.440878 0 0 0 0
40 -6574.74 0.00195641 40 12 0.166781 40 14 1 0 0 1.54124 40 13 1 0 0 1 0 0 1.13107 40 16 136880 110095
80 -6579.24 0.00110023 40 11 0.114462 40 10 1 0 0 2.70405 40 15 1 0 0 1 0 0 1.45605 40 10 136880 110174
120 -6531.08 0.0012666 40 8 0.120312 40 9 1 0 0 2.22371 40 9 1 0 0 1 0 0 1.52633 40 6 136880 110385
160 -6559.74 0.00131844 40 16 0.10466 40 6 1 0 0 2.17514 40 13 1 0 0 1 0 0 1.869 40 9 136880 110114
200 -6517.83 0.00121317 40 5 0.113115 40 12 1 0 0 2.62421 40 6 1 0 0 1 0 0 1.47062 40 13 136880 110224
240 -6539.22 0.00124782 40 12 0.100115 40 8 1 0 0 2.69339 40 8 1 0 0 1 0 0 1.60939 40 11 136880 110458
280 -6562.47 0.00111625 40 6 0.0937156 40 6 1 0 0 2.51032 40 6 1 0 0 1 0 0 1.93273 40 15 136880 110385
320 -6560.49 0.0011286 40 6 0.0951514 40 9 1 0 0 2.5469 40 10 1 0 0 1 0 0 1.88279 40 16 136880 110308
360 -6565.3 0.00104821 40 10 0.0987951 40 8 1 0 0 2.5522 40 9 1 0 0 1 0 0 1.85559 40 15 136880 110388
400 -6532.98 0.0014145 40 9 0.100446 40 10 1 0 0 2.45836 40 11 1 0 0 1 0 0 1.92146 40 10 136880 110176
440 -6574.72 0.00146321 40 12 0.0826045 40 6 1 0 0 2.48337 40 12 1 0 0 1 0 0 2.03531 40 7 136880 110294
480 -6576.63 0.00170184 40 14 0.0934389 40 12 1 0 0 2.80698 40 13 1 0 0 1 0 0 1.65469 40 13 136880 110478
520 -6531.78 0.00199906 40 5 0.0808292 40 11 1 0 0 2.75002 40 7 1 0 0 1 0 0 2.03617 40 11 136880 110318
560 -6519.69 0.00112565 40 9 0.105772 40 12 1 0 0 2.45556 40 12 1 0 0 1 0 0 1.82518 40 13 136880 110652
600 -6529.12 0.00120737 40 9 0.0985908 40 10 1 0 0 2.45223 40 8 1 0 0 1 0 0 1.81727 40 10 136880 110020
640 -6544.47 0.00144367 40 11 0.102815 40 13 1 0 0 2.55401 40 12 1 0 0 1 0 0 1.65221 40 13 136880 110182
680 -6560.29 0.00138867 40 12 0.100452 40 6 1 0 0 2.55401 40 9 1 0 0 1 0 0 1.70002 40 13 136880 110356
720 -6571.15 0.00216264 40 10 0.090384 40 14 1 0 0 2.18465 40 7 1 0 0 1 0 0 2.10081 40 13 136880 110187
760 -6560.41 0.00204186 40 11 0.0858465 40 11 1 0 0 2.11765 40 8 1 0 0 1 0 0 2.34131 40 11 136880 110525
800 -6573.76 0.0011379 40 7 0.0929655 40 7 1 0 0 2.83985 40 12 1 0 0 1 0 0 1.68518 40 8 136880 110485
840 -6520.62 0.00163062 40 6 0.107481 40 11 1 0 0 2.2478 40 15 1 0 0 1 0 0 1.80666 40 8 136880 110561
880 -6543.08 0.00162305 40 12 0.112255 40 12 1 0 0 2.13481 40 10 1 0 0 1 0 0 1.70199 40 14 136880 110312
920 -6548.48 0.0012306 40 7 0.109317 40 11 1 0 0 2.5222 40 10 1 0 0 1 0 0 1.60499 40 6 136880 110215
960 -6547.01 0.0012813 40 5 0.108582 40 11 1 0 0 2.57629 40 8 1 0 0 1 0 0 1.6971 40 17 136880 110350
1000 -6575.76 0.00114563 40 12 0.104084 40 8 1 0 0 2.68867 40 11 1 0 0 1 0 0 1.70433 40 8 136880 110664
1040 -6533.19 0.00155305 40 6 0.105415 40 6 1 0 0 2.51065 40 11 1 0 0 1 0 0 1.59149 40 10 136880 110543
1080 -6521.99 0.00151706 40 7 0.0807862 40 9 1 0 0 2.7919 40 13 1 0 0 1 0 0 2.02819 40 14 136880 110181
1120 -6558.62 0.00220646 40 10 0.0814359 40 7 1 0 0 2.67517 40 13 1 0 0 1 0 0 2.12465 40 7 136880 110617
1160 -6563.97 0.000905283 40 11 0.104335 40 16 1 0 0 2.31248 40 17 1 0 0 1 0 0 1.90517 40 13 136880 110509
1200 -6533.97 0.00168894 40 10 0.10272 40 5 1 0 0 2.35249 40 8 1 0 0 1 0 0 1.59126 40 13 136880 110082
1240 -6538 0.00115249 40 12 0.0952954 40 14 1 0 0 2.26731 40 9 1 0 0 1 0 0 2.04303 40 10 136880 110312
1280 -6576.87 0.00212434 40 9 0.0964434 40 12 1 0 0 2.52108 40 12 1 0 0 1 0 0 1.71438 40 8 136880 110245
1320 -6557.05 0.00155467 40 13 0.0767883 40 12 1 0 0 2.86491 40 11 1 0 0 1 0 0 2.03047 40 10 136880 110729
1360 -6519.29 0.00114365 40 9 0.112363 40 11 1 0 0 2.33151 40 9 1 0 0 1 0 0 1.58272 40 14 136880 110187
1400 -6545.33 0.000748267 40 7 0.10133 40 12 1 0 0 2.62912 40 12 1 0 0 1 0 0 1.76227 40 15 136880 110157
1440 -6560.17 0.00160266 40 12 0.0990843 40 12 1 0 0 2.72147 40 15 1 0 0 1 0 0 1.54805 40 12 136880 110345
1480 -6569.41 0.00176278 40 7 0.111427 40 4 1 0 0 2.46582 40 11 1 0 0 1 0 0 1.60832 40 8 136880 110383
1520 -6553.52 0.00121717 40 8 0.13022 40 13 1 0 0 2.1588 40 7 1 0 0 1 0 0 1.53502 40 16 136880 110356
1560 -6586.23 0.00171853 40 12 0.10916 40 8 1 0 0 2.45811 40 11 1 0 0 1 0 0 1.62619 40 10 136880 110122
1600 -6523.15 0.00114954 40 13 0.107177 40 10 1 0 0 2.411 40 9 1 0 0 1 0 0 1.69664 40 8 136880 110100
1640 -6534.17 0.00141359 40 11 0.105114 40 9 1 0 0 2.27759 40 8 1 0 0 1 0 0 1.72427 40 14 136880 110214
1680 -6488.02 0.00149103 40 12 0.114609 40 10 1 0 0 2.115 40 10 1 0 0 1 0 0 1.78079 40 9 136880 110077
1720 -6542.66 0.00153539 40 8 0.0902523 40 11 1 0 0 2.68284 40 10 1 0 0 1 0 0 1.8405 40 6 136880 110192
1760 -6558.46 0.00224152 40 12 0.0941722 40 15 1 0 0 2.32628 40 9 1 0 0 1 0 0 1.91618 40 6 136880 110495
1800 -6542.22 0.0014144 40 9 0.0873058 40 10 1 0 0 2.57197 40 10 1 0 0 1 0 0 2.07569 40 11 136880 110622
1840 -6541.41 0.00120812 40 5 0.0940199 40 7 1 0 0 2.37688 40 8 1 0 0 1 0 0 1.84968 40 9 136880 110648
1880 -6549.33 0.00121095 40 10 0.0861828 40 9 1 0 0 2.47236 40 13 1 0 0 1 0 0 1.94948 40 13 136880 110598
1920 -6549.19 0.00155394 40 6 0.0983287 40 3 1 0 0 2.4985 40 8 1 0 0 1 0 0 1.7396 40 9 136880 110662
1960 -6528.84 0.00133761 40 10 0.105475 40 8 1 0 0 2.43263 40 10 1 0 0 1 0 0 1.7117 40 8 136880 110336
2000 -6560.89 0.0020538 40 9 0.100502 40 9 1 0 0 2.43984 40 12 1 0 0 1 0 0 1.70612 40 13 136880 110347
2040 -6574.1 0.00143586 40 12 0.101704 40 10 1 0 0 2.54555 40 12 1 0 0 1 0 0 1.76067 40 12 136880 109979
2080 -6563.89 0.00109263 40 10 0.109898 40 7 1 0 0 2.18987 40 14 1 0 0 1 0 0 1.7599 40 14 136880 110052
2120 -6533.34 0.000955442 40 8 0.102068 40 16 1 0 0 2.6052 40 10 1 0 0 1 0 0 1.69749 40 10 136880 110337
2160 -6553.01 0.00201942 40 10 0.0927551 40 10 1 0 0 2.25666 40 8 1 0 0 1 0 0 2.03589 40 10 136880 109999
2200 -6527.73 0.00131481 40 8 0.119553 40 10 1 0 0 2.28875 40 9 1 0 0 1 0 0 1.59066 40 7 136880 110595
