iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -25107.3 0.00323878 0 0 8.89885 0 0 1 0 0 1.25773 0 0 1 0 0 1 0 0 0.550806 0 0 0 0
40 -7409.51 0.000708906 40 20 0.672872 40 18 1 0 0 0.852293 40 24 1 0 0 1 0 0 0.486164 40 24 69600 45765
80 -7266.48 0.00053554 40 26 0.214057 40 16 1 0 0 1.7126 40 14 1 0 0 1 0 0 1.10643 40 17 69600 51037
120 -7183.12 0.000443183 40 17 0.117028 40 11 1 0 0 2.35057 40 12 1 0 0 1 0 0 1.70663 40 14 69600 51507
160 -7101.71 0.000577983 40 19 0.0881271 40 9 1 0 0 2.73117 40 9 1 0 0 1 0 0 2.02697 40 12 69600 51970
200 -7135.67 0.000621976 40 19 0.0772495 40 17 1 0 0 2.99432 40 10 1 0 0 1 0 0 2.35985 40 10 69600 51476
240 -7143.19 0.000800633 40 19 0.0891509 40 13 1 0 0 2.87888 40 18 1 0 0 1 0 0 1.90154 40 12 69600 51522
280 -7183.97 0.000506333 40 20 0.104389 40 7 1 0 0 2.67425 40 8 1 0 0 1 0 0 1.8203 40 11 69600 51408
320 -7165.94 0.000493863 40 18 0.104608 40 8 1 0 0 2.72329 40 5 1 0 0 1 0 0 1.71427 40 14 69600 51525
360 -7224.28 0.000305653 40 13 0.0878784 40 15 1 0 0 3.14048 40 16 1 0 0 1 0 0 1.8807 40 11 69600 51675
400 -7130.98 0.000307684 40 15 0.098938 40 9 1 0 0 2.78874 40 10 1 0 0 1 0 0 1.80781 40 11 69600 51324
440 -7135.37 0.000175282 40 23 0.0980818 40 9 1 0 0 2.65346 40 15 1 0 0 1 0 0 1.76147 40 12 69600 51311
480 -7147.31 0.000474108 40 24 0.0988111 40 11 1 0 0 2.7247 40 11 1 0 0 1 0 0 1.84427 40 5 69600 51493
520 -7178.01 0.000540688 40 19 0.081224 40 10 1 0 0 3.22919 40 12 1 0 0 1 0 0 1.823 40 5 69600 51495
560 -7091.91 0.000573211 40 19 0.0873684 40 4 1 0 0 2.85395 40 9 1 0 0 1 0 0 1.8945 40 12 69600 51924
600 -7182.27 0.000336224 40 16 0.0955562 40 10 1 0 0 3.01386 40 10 1 0 0 1 0 0 1.70726 40 11 69600 51757
640 -7167.02 0.000394697 40 14 0.0945831 40 6 1 0 0 3.03075 40 11 1 0 0 1 0 0 1.69694 40 10 69600 51639
680 -7200.86 0.000195899 40 18 0.0861699 40 6 1 0 0 2.78207 40 6 1 0 0 1 0 0 1.98434 40 4 69600 51486
720 -7147.27 0.000318419 40 21 0.094976 40 9 1 0 0 2.68151 40 13 1 0 0 1 0 0 1.81007 40 6 69600 51663
760 -7097.56 0.000266314 40 24 0.1044 40 8 1 0 0 2.80615 40 7 1 0 0 1 0 0 1.69935 40 9 69600 51480
800 -7188.69 0.000443818 40 21 0.0889828 40 10 1 0 0 2.81786 40 16 1 0 0 1 0 0 1.9318 40 8 69600 51362
840 -7134.44 0.000304238 40 22 0.102207 40 8 1 0 0 2.33047 40 6 1 0 0 1 0 0 1.88668 40 9 69600 51608
880 -7083.44 0.000387045 40 22 0.0957959 40 11 1 0 0 2.65672 40 7 1 0 0 1 0 0 1.81813 40 8 69600 51067
920 -7093.51 0.000141948 40 30 0.0966052 40 17 1 0 0 2.98839 40 6 1 0 0 1 0 0 1.89033 40 6 69600 50868
960 -7192.24 0.000202885 40 21 0.0907383 40 9 1 0 0 2.82565 40 11 1 0 0 1 0 0 1.83073 40 16 69600 51163
1000 -7152.21 0.000660668 40 20 0.0878223 40 9 1 0 0 3.02215 40 9 1 0 0 1 0 0 1.74162 40 9 69600 51520
