iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -8050.88 0.00404564 0 0 0.381712 0 0 1 0 0 2.152 0 0 1 0 0 1 0 0 0.385076 0 0 0 0
40 -7267.56 0.000192231 40 21 0.18302 40 12 1 0 0 2.13001 40 8 1 0 0 1 0 0 1.09221 40 13 70800 52772
80 -7291.16 0.000191156 40 22 0.147524 40 11 1 0 0 2.45427 40 9 1 0 0 1 0 0 1.37397 40 12 70800 52533
120 -7318.42 0.000135472 40 18 0.146326 40 10 1 0 0 2.23601 40 10 1 0 0 1 0 0 1.3369 40 9 70800 52628
160 -7287 0.000121234 40 22 0.131982 40 9 1 0 0 2.24475 40 6 1 0 0 1 0 0 1.44852 40 17 70800 52815
200 -7284 0.000347043 40 21 0.111768 40 6 1 0 0 2.81689 40 13 1 0 0 1 0 0 1.50073 40 8 70800 52627
240 -7244.81 0.000601957 40 20 0.136032 40 9 1 0 0 2.34255 40 7 1 0 0 1 0 0 1.53422 40 10 70800 52665
280 -7329.16 0.000325249 40 17 0.132122 40 8 1 0 0 2.26188 40 7 1 0 0 1 0 0 1.59357 40 13 70800 52760
320 -7309.57 7.34539e-05 40 22 0.133444 40 8 1 0 0 2.40199 40 14 1 0 0 1 0 0 1.4579 40 11 70800 52537
360 -7329.02 9.1365e-05 40 21 0.105884 40 12 1 0 0 2.6228 40 9 1 0 0 1 0 0 1.75997 40 9 70800 52619
400 -7279.17 0.000200218 40 20 0.106637 40 7 1 0 0 2.67268 40 11 1 0 0 1 0 0 1.63848 40 8 70800 52531
440 -7234.76 0.000201667 40 24 0.111371 40 13 1 0 0 2.63156 40 8 1 0 0 1 0 0 1.68132 40 12 70800 52417
480 -7304.92 0.000337831 40 21 0.106293 40 6 1 0 0 2.72012 40 12 1 0 0 1 0 0 1.62108 40 2 70800 52786
520 -7247.34 0.000191478 40 17 0.136573 40 10 1 0 0 2.44585 40 8 1 0 0 1 0 0 1.27728 40 12 70800 52822
560 -7277.18 0.000425079 40 14 0.110676 40 11 1 0 0 2.59275 40 12 1 0 0 1 0 0 1.52301 40 15 70800 52676
600 -7261.49 0.000397897 40 28 0.123532 40 14 1 0 0 2.08797 40 10 1 0 0 1 0 0 1.66341 40 15 70800 52402
640 -7337.21 7.04181e-05 40 24 0.130112 40 9 1 0 0 2.34825 40 11 1 0 0 1 0 0 1.55006 40 10 70800 52201
680 -7273.32 3.01993e-05 40 29 0.145527 40 14 1 0 0 2.16462 40 10 1 0 0 1 0 0 1.28985 40 12 70800 52626
720 -7315.23 2.23449e-05 40 28 0.154737 40 8 1 0 0 2.11389 40 7 1 0 0 1 0 0 1.32093 40 11 70800 52418
760 -7280.67 0.000253688 40 22 0.136717 40 11 1 0 0 2.17329 40 8 1 0 0 1 0 0 1.50596 40 14 70800 52444
800 -7342.32 0.000127315 40 25 0.116245 40 10 1 0 0 2.37569 40 9 1 0 0 1 0 0 1.67937 40 8 70800 52600
840 -7292.03 0.000244262 40 19 0.117599 40 6 1 0 0 2.53392 40 7 1 0 0 1 0 0 1.55385 40 7 70800 52150
880 -7305.64 0.000210039 40 21 0.136152 40 15 1 0 0 2.26716 40 10 1 0 0 1 0 0 1.44421 40 10 70800 52524
920 -7284.85 0.000932038 40 18 0.115517 40 15 1 0 0 2.44266 40 11 1 0 0 1 0 0 1.52746 40 9 70800 52723
960 -7259.98 0.000165863 40 29 0.150221 40 8 1 0 0 2.01806 40 9 1 0 0 1 0 0 1.31897 40 10 70800 52734
1000 -7239.09 0.000186074 40 23 0.112715 40 9 1 0 0 2.34858 40 11 1 0 0 1 0 0 1.70146 40 13 70800 52690
1040 -7224.77 0.000399819 40 24 0.114088 40 7 1 0 0 2.37748 40 12 1 0 0 1 0 0 1.74055 40 6 70800 52309
1080 -7307 0.000312122 40 27 0.114282 40 8 1 0 0 2.04811 40 9 1 0 0 1 0 0 1.93718 40 7 70800 52630
1120 -7295.74 0.000404655 40 21 0.116738 40 11 1 0 0 2.56213 40 11 1 0 0 1 0 0 1.52865 40 11 70800 52500
1160 -7303.95 0.000130884 40 27 0.135323 40 10 1 0 0 2.41755 40 7 1 0 0 1 0 0 1.33595 40 12 70800 52749
1200 -7302.98 0.000164543 40 28 0.103367 40 13 1 0 0 2.54836 40 12 1 0 0 1 0 0 1.68687 40 6 70800 52344
1240 -7244.1 0.000263803 40 27 0.123306 40 10 1 0 0 2.74031 40 11 1 0 0 1 0 0 1.50241 40 10 70800 52561
1280 -7339.59 2.72193e-05 40 31 0.154408 40 12 1 0 0 2.06499 40 11 1 0 0 1 0 0 1.33381 40 9 70800 52415
1320 -7282.17 0.000211489 40 30 0.132531 40 10 1 0 0 2.49047 40 6 1 0 0 1 0 0 1.40543 40 6 70800 52355
1360 -7291.87 6.8717e-05 40 25 0.148413 40 12 1 0 0 2.21526 40 14 1 0 0 1 0 0 1.47845 40 8 70800 52589
1400 -7303.13 0.000219368 40 15 0.136268 40 9 1 0 0 2.41659 40 9 1 0 0 1 0 0 1.40849 40 10 70800 52841
1440 -7221.67 0.000517268 40 28 0.116618 40 11 1 0 0 2.36852 40 12 1 0 0 1 0 0 1.57845 40 10 70800 52445
1480 -7306.85 0.000315587 40 23 0.118103 40 13 1 0 0 2.55676 40 10 1 0 0 1 0 0 1.5657 40 10 70800 52828
1520 -7271.33 0.000277544 40 16 0.127086 40 10 1 0 0 2.63909 40 5 1 0 0 1 0 0 1.33568 40 14 70800 52710
1560 -7302.23 0.000207141 40 14 0.143912 40 7 1 0 0 2.06111 40 11 1 0 0 1 0 0 1.41468 40 12 70800 52308
