nSim	inference	data	correct_inference	combination	param	median	q97_5	q2_5
1	heterogeneous	heterogeneous	correct	flu	alpha	0.001039205	0.00187810125	0.000435580875
1	heterogeneous	heterogeneous	correct	flu	beta	0.455375649022708	0.519033019129902	0.39346666460478
1	heterogeneous	heterogeneous	correct	flu	pInf	0.365790317022368	0.404904274584205	0.325286190836551
1	heterogeneous	heterogeneous	correct	flu	rInfSC	1.22639120295438	1.46715829846021	1.02519046450358
1	heterogeneous	heterogeneous	correct	flu	rSC	1.85078936166909	2.16701339413465	1.57654324434628
10	heterogeneous	heterogeneous	correct	flu	alpha	0.00182564	0.00268125625	0.0010716125
10	heterogeneous	heterogeneous	correct	flu	beta	0.438006081181649	0.503400644637454	0.378220186497397
10	heterogeneous	heterogeneous	correct	flu	pInf	0.354678141213439	0.395528431635035	0.314920356777225
10	heterogeneous	heterogeneous	correct	flu	rInfSC	1.02429053829163	1.23562567307994	0.849177079396055
10	heterogeneous	heterogeneous	correct	flu	rSC	1.9732350439829	2.33111239672728	1.6754541142899
100	heterogeneous	heterogeneous	correct	flu	alpha	0.00108392	0.00190847	0.00048453875
100	heterogeneous	heterogeneous	correct	flu	beta	0.440830464648827	0.511561615649397	0.377815306944417
100	heterogeneous	heterogeneous	correct	flu	pInf	0.356498203483246	0.400441426477948	0.314642926389801
100	heterogeneous	heterogeneous	correct	flu	rInfSC	1.21617602903949	1.44598130919286	1.0073051846735
100	heterogeneous	heterogeneous	correct	flu	rSC	1.88629952422079	2.22833636071779	1.60197222297584
1000	heterogeneous	heterogeneous	correct	flu	alpha	0.001644305	0.00252992875	0.000927244625
1000	heterogeneous	heterogeneous	correct	flu	beta	0.499940110640235	0.567125261661887	0.436951413192402
1000	heterogeneous	heterogeneous	correct	flu	pInf	0.393433014457772	0.4328464845328	0.353997175910297
1000	heterogeneous	heterogeneous	correct	flu	rInfSC	1.06533542385061	1.280898937982	0.89039388997681
1000	heterogeneous	heterogeneous	correct	flu	rSC	1.66509315419508	1.96196447643147	1.43682897184763
101	heterogeneous	heterogeneous	correct	flu	alpha	0.00170009	0.0025264725	0.000993281875
101	heterogeneous	heterogeneous	correct	flu	beta	0.419399129698445	0.483714364668258	0.359842469935557
101	heterogeneous	heterogeneous	correct	flu	pInf	0.342558259000795	0.383510732067819	0.302213760142646
101	heterogeneous	heterogeneous	correct	flu	rInfSC	0.955867677150874	1.17194577374737	0.787258230747838
101	heterogeneous	heterogeneous	correct	flu	rSC	2.19900806512442	2.58242308383214	1.82659403184459
102	heterogeneous	heterogeneous	correct	flu	alpha	0.001744935	0.00261396	0.000981141875
102	heterogeneous	heterogeneous	correct	flu	beta	0.433525142186019	0.496063065249655	0.37026454148239
102	heterogeneous	heterogeneous	correct	flu	pInf	0.351780003966852	0.391076756769538	0.309448361400346
