param	prob	nSim	combination	correct_inference
alpha	0.588721446700508	1	flu	correct
beta	0.228283629441624	1	flu	correct
rSC	0.22571383248731	1	flu	correct
rInfSC	0.239133883248731	1	flu	correct
data	0.755244591056042	1	flu	correct
alpha	0.481043781725888	10	flu	correct
beta	0.231947969543147	10	flu	correct
rSC	0.230805837563452	10	flu	correct
rInfSC	0.234565355329949	10	flu	correct
data	0.761446175110738	10	flu	correct
alpha	0.674619289340102	100	flu	correct
beta	0.231662436548223	100	flu	correct
rSC	0.225269670050761	100	flu	correct
rInfSC	0.243591370558376	100	flu	correct
data	0.758539722076755	100	flu	correct
alpha	0.559993654822335	1000	flu	correct
beta	0.225793147208122	1000	flu	correct
rSC	0.218258248730964	1000	flu	correct
rInfSC	0.234406725888325	1000	flu	correct
data	0.757369553601505	1000	flu	correct
alpha	0.583486675126904	101	flu	correct
beta	0.231995558375635	101	flu	correct
rSC	0.235342639593909	101	flu	correct
rInfSC	0.240418781725888	101	flu	correct
data	0.760394352791878	101	flu	correct
alpha	0.51510152284264	102	flu	correct
beta	0.234026015228426	102	flu	correct
rSC	0.234263959390863	102	flu	correct
rInfSC	0.233677030456853	102	flu	correct
data	0.761298902265765	102	flu	correct
alpha	0.592718908629442	103	flu	correct
beta	0.223366116751269	103	flu	correct
rSC	0.214070431472081	103	flu	correct
rInfSC	0.234343274111675	103	flu	correct
data	0.753118719975329	103	flu	correct
alpha	0.60748730964467	104	flu	correct
beta	0.229267131979695	104	flu	correct
rSC	0.22871192893401	104	flu	correct
rInfSC	0.233772208121827	104	flu	correct
data	0.757852593104635	104	flu	correct
alpha	0.585786802030457	105	flu	correct
beta	0.228378807106599	105	flu	correct
rSC	0.224539974619289	105	flu	correct
rInfSC	0.238197969543147	105	flu	correct
data	0.757021127538803	105	flu	correct
alpha	0.420764593908629	106	flu	correct
beta	0.225301395939086	106	flu	correct
rSC	0.219606598984772	106	flu	correct
rInfSC	0.235279187817259	106	flu	correct
data	0.755064062437688	106	flu	correct
alpha	0.69823921319797	107	flu	correct
beta	0.230361675126904	107	flu	correct
rSC	0.23313769035533	107	flu	correct
rInfSC	0.240228426395939	107	flu	correct
data	0.755974193324534	107	flu	correct
alpha	0.405361675126904	108	flu	correct
beta	0.229203680203046	108	flu	correct
rSC	0.228727791878173	108	flu	correct
rInfSC	0.239038705583756	108	flu	correct
data	0.761079180181228	108	flu	correct
alpha	0.66992385786802	109	flu	correct
beta	0.224635152284264	109	flu	correct
rSC	0.216687817258883	109	flu	correct
rInfSC	0.232455583756345	109	flu	correct
data	0.752940632728563	109	flu	correct
alpha	0.587880710659898	11	flu	correct
beta	0.231138959390863	11	flu	correct
rSC	0.222414340101523	11	flu	correct
rInfSC	0.237769670050761	11	flu	correct
data	0.756685063481427	11	flu	correct
alpha	0.525983502538071	110	flu	correct
beta	0.233581852791878	110	flu	correct
rSC	0.22942576142132	110	flu	correct
rInfSC	0.239006979695431	110	flu	correct
data	0.760462728783871	110	flu	correct
alpha	0.580361675126904	111	flu	correct
beta	0.226855964467005	111	flu	correct
rSC	0.226808375634518	111	flu	correct
rInfSC	0.231710025380711	111	flu	correct
data	0.752269883020392	111	flu	correct
alpha	0.593940355329949	112	flu	correct
beta	0.22369923857868	112	flu	correct
rSC	0.220320431472081	112	flu	correct
rInfSC	0.233058375634518	112	flu	correct
data	0.750908843344214	112	flu	correct
alpha	0.549190989847716	113	flu	correct
beta	0.229505076142132	113	flu	correct
rSC	0.225380710659898	113	flu	correct
rInfSC	0.234105329949239	113	flu	correct
data	0.754260385461371	113	flu	correct
alpha	0.557661802030457	114	flu	correct
beta	0.228283629441624	114	flu	correct
rSC	0.226142131979695	114	flu	correct
rInfSC	0.244178299492386	114	flu	correct
data	0.757029537208299	114	flu	correct
alpha	0.439118020304569	115	flu	correct
beta	0.238277284263959	115	flu	correct
rSC	0.232994923857868	115	flu	correct
rInfSC	0.253204314720812	115	flu	correct
data	0.768687783567674	115	flu	correct
alpha	0.468258248730964	116	flu	correct
beta	0.22942576142132	116	flu	correct
rSC	0.23072652284264	116	flu	correct
rInfSC	0.23301078680203	116	flu	correct
data	0.75907971010789	116	flu	correct
alpha	0.636484771573604	117	flu	correct
beta	0.226443527918782	117	flu	correct
rSC	0.221414974619289	117	flu	correct
rInfSC	0.230440989847716	117	flu	correct
data	0.753962799474821	117	flu	correct
alpha	0.412420685279188	118	flu	correct
beta	0.23072652284264	118	flu	correct
rSC	0.229584390862944	118	flu	correct
