iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSC rSC_p rSC_a rInfAA rInfAA_p rInfAA_a rInfAC rInfAC_p rInfAC_a rInfSC rInfSC_p rInfSC_a data_p data_a
0 -26232.9 0.000399484 0 0 8.96492 0 0 1 0 0 1.03711 0 0 1 0 0 1 0 0 0.649383 0 0 0 0
40 -6906.35 0.000371287 40 18 1.27518 40 14 1 0 0 0.303168 40 14 1 0 0 1 0 0 0.222282 40 15 138800 106154
80 -6763.93 0.0012015 40 14 0.462044 40 16 1 0 0 0.558457 40 13 1 0 0 1 0 0 0.594986 40 17 138800 112058
120 -6747 0.000807969 40 12 0.41148 40 7 1 0 0 0.626416 40 14 1 0 0 1 0 0 0.737501 40 12 138800 111913
160 -6754.99 0.000722034 40 14 0.439418 40 7 1 0 0 0.567051 40 7 1 0 0 1 0 0 0.758362 40 11 138800 112198
200 -6772.65 0.00169018 40 12 0.390239 40 8 1 0 0 0.477917 40 5 1 0 0 1 0 0 0.771889 40 12 138800 112342
240 -6763.83 0.000779722 40 9 0.372124 40 12 1 0 0 0.544356 40 12 1 0 0 1 0 0 0.82385 40 15 138800 112284
280 -6780.65 0.0013227 40 10 0.432522 40 11 1 0 0 0.450966 40 13 1 0 0 1 0 0 0.762753 40 12 138800 112026
320 -6788.88 0.0011478 40 12 0.459371 40 6 1 0 0 0.485204 40 13 1 0 0 1 0 0 0.786835 40 11 138800 111889
360 -6769.14 0.000793265 40 10 0.362561 40 11 1 0 0 0.574477 40 9 1 0 0 1 0 0 0.897605 40 8 138800 112076
400 -6761.85 0.001091 40 7 0.395309 40 4 1 0 0 0.526549 40 7 1 0 0 1 0 0 0.863472 40 5 138800 111976
440 -6803.01 0.00162908 40 9 0.404323 40 7 1 0 0 0.496605 40 11 1 0 0 1 0 0 0.715433 40 16 138800 111972
480 -6798.85 0.0011765 40 4 0.420162 40 15 1 0 0 0.528498 40 8 1 0 0 1 0 0 0.771445 40 16 138800 112290
520 -6750.38 0.00141865 40 11 0.402145 40 9 1 0 0 0.516834 40 10 1 0 0 1 0 0 0.84083 40 14 138800 111950
560 -6774.87 0.000601256 40 16 0.401541 40 8 1 0 0 0.460362 40 10 1 0 0 1 0 0 0.880993 40 12 138800 111936
600 -6758.7 0.00124103 40 11 0.401771 40 7 1 0 0 0.552993 40 10 1 0 0 1 0 0 0.762368 40 9 138800 112395
640 -6763.13 0.00108473 40 10 0.429429 40 14 1 0 0 0.5498 40 15 1 0 0 1 0 0 0.745165 40 10 138800 111963
680 -6780.41 0.00149252 40 8 0.341535 40 11 1 0 0 0.552323 40 9 1 0 0 1 0 0 0.919534 40 8 138800 112120
720 -6783.18 0.000961153 40 7 0.429413 40 5 1 0 0 0.477219 40 6 1 0 0 1 0 0 0.77234 40 5 138800 111990
760 -6775.64 0.000995311 40 11 0.426727 40 12 1 0 0 0.524408 40 17 1 0 0 1 0 0 0.707906 40 12 138800 111853
800 -6778.84 0.000766784 40 15 0.374408 40 10 1 0 0 0.553256 40 11 1 0 0 1 0 0 0.950555 40 8 138800 112069
840 -6790.15 0.0011715 40 7 0.387912 40 11 1 0 0 0.592665 40 7 1 0 0 1 0 0 0.801715 40 3 138800 112097
880 -6740.09 0.000868832 40 14 0.458401 40 11 1 0 0 0.514094 40 6 1 0 0 1 0 0 0.687217 40 5 138800 112264
920 -6804.9 0.00176634 40 13 0.395059 40 10 1 0 0 0.596047 40 10 1 0 0 1 0 0 0.747726 40 12 138800 111920
960 -6806.1 0.00187467 40 11 0.332176 40 12 1 0 0 0.540633 40 7 1 0 0 1 0 0 0.910777 40 6 138800 112351
1000 -6740.81 0.00105926 40 14 0.443927 40 14 1 0 0 0.467446 40 16 1 0 0 1 0 0 0.756783 40 8 138800 112017
1040 -6797.56 0.0007496 40 13 0.427 40 12 1 0 0 0.567239 40 10 1 0 0 1 0 0 0.754816 40 7 138800 111824
1080 -6768.49 0.0012314 40 17 0.423025 40 10 1 0 0 0.527702 40 14 1 0 0 1 0 0 0.79813 40 15 138800 111852
1120 -6777.39 0.00166288 40 12 0.424893 40 6 1 0 0 0.472008 40 7 1 0 0 1 0 0 0.833894 40 10 138800 111868
1160 -6763.77 0.00117334 40 12 0.380471 40 7 1 0 0 0.499516 40 15 1 0 0 1 0 0 0.907852 40 8 138800 112007
1200 -6786.74 0.000826657 40 10 0.386588 40 9 1 0 0 0.485337 40 10 1 0 0 1 0 0 0.831423 40 11 138800 111965
1240 -6789.3 0.00087913 40 9 0.376823 40 11 1 0 0 0.506041 40 10 1 0 0 1 0 0 0.928743 40 6 138800 111984
1280 -6785.28 0.00099198 40 6 0.401425 40 9 1 0 0 0.583883 40 12 1 0 0 1 0 0 0.778007 40 7 138800 112083
1320 -6799.41 0.00182878 40 16 0.423792 40 6 1 0 0 0.472509 40 11 1 0 0 1 0 0 0.745076 40 10 138800 111896
1360 -6762.95 0.000834973 40 12 0.397903 40 8 1 0 0 0.514702 40 8 1 0 0 1 0 0 0.835186 40 15 138800 112058
1400 -6786.65 0.00132574 40 13 0.380216 40 7 1 0 0 0.549655 40 5 1 0 0 1 0 0 0.742669 40 15 138800 112044
1440 -6793 0.000457233 40 16 0.41139 40 10 1 0 0 0.567749 40 11 1 0 0 1 0 0 0.771183 40 6 138800 112182
1480 -6764.92 0.00144963 40 13 0.354197 40 6 1 0 0 0.613624 40 13 1 0 0 1 0 0 0.943991 40 11 138800 111853
1520 -6786.6 0.000898706 40 13 0.388898 40 10 1 0 0 0.486594 40 8 1 0 0 1 0 0 0.890645 40 13 138800 111868
1560 -6766.63 0.00093608 40 12 0.40031 40 12 1 0 0 0.525896 40 13 1 0 0 1 0 0 0.778528 40 15 138800 111976
1600 -6731.91 0.000847376 40 10 0.402876 40 9 1 0 0 0.588727 40 14 1 0 0 1 0 0 0.782352 40 12 138800 111747
1640 -6813.61 0.00108633 40 9 0.421863 40 12 1 0 0 0.56779 40 5 1 0 0 1 0 0 0.727667 40 9 138800 111770
1680 -6757.58 0.000855542 40 15 0.43085 40 14 1 0 0 0.467604 40 10 1 0 0 1 0 0 0.759131 40 9 138800 111931
1720 -6799.31 0.00136748 40 11 0.363152 40 12 1 0 0 0.613444 40 10 1 0 0 1 0 0 0.788054 40 16 138800 112113
1760 -6757.31 0.000590078 40 14 0.417797 40 11 1 0 0 0.483609 40 5 1 0 0 1 0 0 0.803153 40 9 138800 111889
1800 -6751.51 0.0011048 40 13 0.422799 40 12 1 0 0 0.512024 40 5 1 0 0 1 0 0 0.737697 40 8 138800 111812
1840 -6766.26 0.000896852 40 12 0.38465 40 10 1 0 0 0.498473 40 12 1 0 0 1 0 0 0.844239 40 14 138800 111863
1880 -6795.32 0.000725955 40 15 0.448215 40 9 1 0 0 0.513316 40 5 1 0 0 1 0 0 0.729576 40 13 138800 112070
1920 -6764.04 0.00147807 40 10 0.397976 40 10 1 0 0 0.582516 40 6 1 0 0 1 0 0 0.779517 40 10 138800 111730
1960 -6795.36 0.000820779 40 12 0.360959 40 11 1 0 0 0.633468 40 13 1 0 0 1 0 0 0.872875 40 13 138800 111799
2000 -6780.25 0.00109398 40 17 0.390926 40 8 1 0 0 0.485504 40 4 1 0 0 1 0 0 0.898313 40 12 138800 111868
2040 -6801.58 0.00151311 40 8 0.365953 40 21 1 0 0 0.598398 40 6 1 0 0 1 0 0 0.716849 40 11 138800 112175
2080 -6764.5 0.000229824 40 19 0.421279 40 8 1 0 0 0.52409 40 9 1 0 0 1 0 0 0.821234 40 11 138800 111654
2120 -6759.4 0.00102236 40 16 0.33637 40 11 1 0 0 0.517038 40 11 1 0 0 1 0 0 1.07936 40 9 138800 111775
2160 -6787.45 0.00103551 40 10 0.373575 40 9 1 0 0 0.493961 40 11 1 0 0 1 0 0 0.941593 40 10 138800 111998
2200 -6792.41 0.00102643 40 9 0.355653 40 6 1 0 0 0.580973 40 11 1 0 0 1 0 0 0.893392 40 6 138800 112249
2240 -6811.4 0.00112101 40 9 0.350713 40 11 1 0 0 0.52896 40 8 1 0 0 1 0 0 0.920718 40 9 138800 112393
2280 -6759.57 0.000826301 40 13 0.35633 40 7 1 0 0 0.561776 40 9 1 0 0 1 0 0 0.961252 40 11 138800 112190
2320 -6791.36 0.0014672 40 12 0.344736 40 6 1 0 0 0.610413 40 7 1 0 0 1 0 0 0.865034 40 14 138800 112079
2360 -6799.02 0.00109716 40 4 0.385803 40 5 1 0 0 0.508732 40 9 1 0 0 1 0 0 0.853566 40 17 138800 112117
2400 -6773.27 0.000757046 40 12 0.370539 40 8 1 0 0 0.592883 40 10 1 0 0 1 0 0 0.850944 40 10 138800 112092
2440 -6799.15 0.000693463 40 15 0.386214 40 10 1 0 0 0.544494 40 4 1 0 0 1 0 0 0.762708 40 10 138800 111702
2480 -6765.92 0.00128642 40 8 0.381434 40 11 1 0 0 0.563074 40 20 1 0 0 1 0 0 0.832019 40 8 138800 111991
2520 -6773.01 0.00076055 40 15 0.410162 40 16 1 0 0 0.5334 40 9 1 0 0 1 0 0 0.832325 40 12 138800 111747
2560 -6787.27 0.00100304 40 13 0.403221 40 8 1 0 0 0.542436 40 12 1 0 0 1 0 0 0.77701 40 7 138800 111831
2600 -6816.4 0.000967732 40 14 0.363798 40 9 1 0 0 0.513342 40 5 1 0 0 1 0 0 0.919998 40 11 138800 111681
2640 -6791.17 0.00114785 40 14 0.398888 40 7 1 0 0 0.610908 40 11 1 0 0 1 0 0 0.743334 40 10 138800 111925
2680 -6778.51 0.00172458 40 13 0.380688 40 3 1 0 0 0.557354 40 13 1 0 0 1 0 0 0.808647 40 10 138800 111671
2720 -6777.88 0.00125552 40 10 0.425134 40 9 1 0 0 0.4908 40 6 1 0 0 1 0 0 0.858121 40 8 138800 111802
2760 -6766.31 0.00141197 40 15 0.386258 40 12 1 0 0 0.455577 40 8 1 0 0 1 0 0 0.821442 40 11 138800 111933
2800 -6782.94 0.00115679 40 14 0.446141 40 14 1 0 0 0.504346 40 17 1 0 0 1 0 0 0.708227 40 8 138800 112100
2840 -6810.19 0.000951353 40 11 0.324834 40 10 1 0 0 0.638774 40 7 1 0 0 1 0 0 1.02293 40 14 138800 111984
2880 -6770.97 0.000887353 40 15 0.382322 40 8 1 0 0 0.529787 40 15 1 0 0 1 0 0 0.853064 40 9 138800 111897
2920 -6761.97 0.00119347 40 13 0.385412 40 8 1 0 0 0.505925 40 6 1 0 0 1 0 0 0.853799 40 6 138800 111926
2960 -6807.76 0.0012227 40 9 0.360189 40 3 1 0 0 0.52425 40 12 1 0 0 1 0 0 0.89627 40 12 138800 112410
3000 -6786.99 0.00112268 40 13 0.36616 40 10 1 0 0 0.497694 40 7 1 0 0 1 0 0 0.900419 40 15 138800 111757
3040 -6778.12 0.000984515 40 12 0.41007 40 5 1 0 0 0.552224 40 8 1 0 0 1 0 0 0.777746 40 12 138800 111865
3080 -6765.94 0.00105089 40 15 0.374738 40 6 1 0 0 0.575271 40 9 1 0 0 1 0 0 0.832553 40 12 138800 111924
3120 -6752.88 0.00111147 40 6 0.389765 40 13 1 0 0 0.501611 40 12 1 0 0 1 0 0 0.787222 40 13 138800 111913
3160 -6795.28 0.000714621 40 11 0.397051 40 10 1 0 0 0.65492 40 13 1 0 0 1 0 0 0.71632 40 9 138800 112287
3200 -6765.53 0.00149053 40 13 0.402918 40 14 1 0 0 0.483817 40 7 1 0 0 1 0 0 0.790367 40 13 138800 112105
3240 -6756.66 0.00115926 40 18 0.419469 40 10 1 0 0 0.500246 40 10 1 0 0 1 0 0 0.841576 40 10 138800 112026
3280 -6761.54 0.000615102 40 14 0.455212 40 7 1 0 0 0.502729 40 10 1 0 0 1 0 0 0.711146 40 6 138800 111803
3320 -6751.74 0.000957083 40 10 0.443389 40 10 1 0 0 0.54306 40 12 1 0 0 1 0 0 0.800481 40 5 138800 111696
3360 -6819.11 0.00123283 40 12 0.434089 40 10 1 0 0 0.484761 40 6 1 0 0 1 0 0 0.804147 40 7 138800 111784
3400 -6773.35 0.000607982 40 12 0.361925 40 10 1 0 0 0.561476 40 10 1 0 0 1 0 0 0.824263 40 7 138800 112066
3440 -6773.82 0.00100416 40 14 0.376789 40 5 1 0 0 0.553802 40 13 1 0 0 1 0 0 0.832779 40 8 138800 111649
3480 -6759.97 0.000427633 40 13 0.418536 40 10 1 0 0 0.521881 40 9 1 0 0 1 0 0 0.770276 40 8 138800 112296
3520 -6761.83 0.000611603 40 16 0.416573 40 6 1 0 0 0.499955 40 13 1 0 0 1 0 0 0.797048 40 6 138800 112155
3560 -6767.7 0.00107598 40 12 0.377217 40 10 1 0 0 0.544348 40 7 1 0 0 1 0 0 0.83528 40 15 138800 111669
3600 -6812.51 0.00114767 40 13 0.408495 40 9 1 0 0 0.520729 40 9 1 0 0 1 0 0 0.885093 40 9 138800 111729
3640 -6782.53 0.00116267 40 13 0.380422 40 8 1 0 0 0.54385 40 10 1 0 0 1 0 0 0.790743 40 9 138800 112121
3680 -6804.96 0.00128342 40 9 0.388582 40 8 1 0 0 0.569013 40 8 1 0 0 1 0 0 0.808275 40 8 138800 112020
3720 -6776.02 0.000948519 40 13 0.371833 40 4 1 0 0 0.603084 40 8 1 0 0 1 0 0 0.819702 40 10 138800 111819
3760 -6775.86 0.00100972 40 10 0.369427 40 8 1 0 0 0.596516 40 8 1 0 0 1 0 0 0.78162 40 11 138800 111957
3800 -6776.88 0.000949088 40 8 0.361959 40 5 1 0 0 0.51809 40 10 1 0 0 1 0 0 0.942609 40 8 138800 112178
3840 -6797.88 0.000931984 40 8 0.354932 40 8 1 0 0 0.548745 40 10 1 0 0 1 0 0 0.921996 40 5 138800 111805
3880 -6738.27 0.00145924 40 12 0.393961 40 12 1 0 0 0.560648 40 10 1 0 0 1 0 0 0.818676 40 9 138800 112146
3920 -6786.73 0.00118588 40 12 0.37738 40 9 1 0 0 0.515012 40 12 1 0 0 1 0 0 0.907982 40 12 138800 111804
3960 -6756.63 0.00119087 40 13 0.393939 40 11 1 0 0 0.540176 40 6 1 0 0 1 0 0 0.821767 40 8 138800 111985
